"Dates","RPI","W875RX1","DPCERA3M086SBEA","CMRMTSPLx","RETAILx","INDPRO","IPFPNSS","IPFINAL","IPCONGD","IPDCONGD","IPNCONGD","IPBUSEQ","IPMAT","IPDMAT","IPNMAT","IPMANSICS","IPB51222S","IPFUELS","CUMFNS","HWI","HWIURATIO","CLF16OV","CE16OV","UNRATE","UEMPMEAN","UEMPLT5","UEMP5TO14","UEMP15OV","UEMP15T26","UEMP27OV","CLAIMSx","PAYEMS","USGOOD","CES1021000001","USCONS","MANEMP","DMANEMP","NDMANEMP","SRVPRD","USTPU","USWTRADE","USTRADE","USFIRE","USGOVT","CES0600000007","AWOTMAN","AWHMAN","HOUST","HOUSTNE","HOUSTMW","HOUSTS","HOUSTW","PERMIT","PERMITNE","PERMITMW","PERMITS","PERMITW","ACOGNO","AMDMNOx","ANDENOx","AMDMUOx","BUSINVx","ISRATIOx","M1SL","M2SL","M2REAL","BOGMBASE","TOTRESNS","NONBORRES","BUSLOANS","REALLN","NONREVSL","CONSPI","S.P.500","S.P.div.yield","S.P.PE.ratio","FEDFUNDS","CP3Mx","TB3MS","TB6MS","GS1","GS5","GS10","AAA","BAA","COMPAPFFx","TB3SMFFM","TB6SMFFM","T1YFFM","T5YFFM","T10YFFM","AAAFFM","BAAFFM","TWEXAFEGSMTHx","EXSZUSx","EXJPUSx","EXUSUKx","EXCAUSx","WPSFD49207","WPSFD49502","WPSID61","WPSID62","OILPRICEx","PPICMM","CPIAUCSL","CPIAPPSL","CPITRNSL","CPIMEDSL","CUSR0000SAC","CUSR0000SAD","CUSR0000SAS","CPIULFSL","CUSR0000SA0L2","CUSR0000SA0L5","PCEPI","DDURRG3M086SBEA","DNDGRG3M086SBEA","DSERRG3M086SBEA","CES0600000008","CES2000000008","CES3000000008","UMCSENTx","DTCOLNVHFNM","DTCTHFNM","INVEST","VIXCLSx"
1990-03-01,0.000968367511841706,0.000873344340304172,0.00336971969288191,0.00581042054818326,0.0038209743054729,0.00475592920294154,0.00736813380974244,0.00857291607242505,0.00628457748102296,0.0182387393150512,0.00184506069137491,0.0167855769419889,0.00162869854871595,0.012333641593846,-0.00713395271059269,0.0048865582438804,0.0542336572118023,-0.0499651836730139,0.182100000000005,-18,0.00260531900000005,0.000723626433602576,0.0012087535363019,-0.0999999999999996,0.0999999999999996,-0.00528854864593953,0.0167990511654166,-0.0141740530373635,-0.0450780543179912,0.0206192872027353,-0.0371071074990077,0.00187155699654618,-0.00195454702192244,0.000443164199586121,-0.00444116199996714,-0.00139817141985255,-0.00202094502000172,-0.000428908434626507,0.00294778427940834,8.82106470818655e-05,-0.000973812169412724,-0.000120974754230119,0.000303030305348173,0.00641607860321081,40.2,0.1,40.6,7.16162200293919,4.9416424226093,5.5834963087817,6.23441072571837,5.92157841964382,7.1276936993474,5.01063529409626,5.52146091786225,6.12905021006055,5.95842469302978,0.00268549393749533,0.0600180882248935,0.132894966087621,0.0127417646310697,0.00218624704617199,-0.0103311260000001,0.000862299059272154,-0.000485307047888739,-0.00128917913270232,0.0348000344774642,0.0372512706311259,0.0442477157360406,0.00156870445275015,-0.00276256608620962,0.0011765497927323,-0.000800461000000002,0.023950555063478,-0.053835469,0.0312461153868684,0.0399999999999991,0.139999999999999,0.16,0.149999999999999,0.24,0.18,0.119999999999999,0.149999999999999,0.0700000000000003,0,-0.38,-0.43,0.07,0.32,0.31,1.09,1.93,0.0199587161091586,0.0169269668593289,0.0509472334665979,-0.0431314217686383,-0.0138861898887175,-7.23078607656191e-07,-0.00172115058237843,0.00883319378418967,-0.016982416861576,-0.0556997812243689,0.0803206956079503,0.000762648562766088,-0.00271666718254959,-0.000855063828638869,0.000582883613352791,-0.00249547648511772,-0.0017644465193829,0.00144359419452034,0.00233480908515471,-0.00160757074866336,-1.5672443424819e-05,-0.000628887910056442,-0.00563608726001785,-0.00489570062053968,0.00234733192682279,-0.00356550974282932,-0.00075271346642225,-0.00667004147027717,1.8,0.0127251888842821,0.00149170386469244,-0.0118489999809075,18.8313
1990-04-01,0.00635642833463379,0.00634001916488813,0.00189961334247712,-0.0115908704393544,-0.00733476458029791,-0.0022508333978255,-0.00469389346316529,-0.00516092624241793,-0.00415285369773155,-0.0229331415768934,0.00273982199567602,-0.00589878382288767,0.000674399429684946,-0.00142967354384815,0.00248254743515819,-0.00398507169427909,0.0216736796646089,0.00194456318893454,-0.539599999999993,-71,-0.0299612420000001,-0.00120898801761271,-0.00294890050079566,0.2,0.100000000000001,0.019460073554713,0.0327744690332912,0.0332502000981769,0.0464545170267145,0.0186630611319272,0.0468294063023205,0.000310066210738924,-0.00237554551273433,0.00294941962814654,-0.00688566971029481,-0.00128804654774761,-0.00193290133353408,-0.000286041191881026,0.00106234578252717,8.82028666513435e-05,0.000267415431464357,8.31717156160039e-05,0.00151377564480804,0.00452674547911514,40,-0.4,40.4,7.12929754892937,4.85203026391962,5.66296048013595,6.16331480403464,5.87773578177964,7.0352685992811,4.77912349311153,5.48479693349065,6.0591231955818,5.85220247977447,0.00268549393749533,-0.0556628137040516,-0.105737403501379,0.00421343732048385,0.00384789149399367,0.030993378,0.00147176307230268,0.00017574912714835,0.00128917913270232,0.000750848832311135,0.0308716636670869,0.0511779252896005,0.00142548087317085,7.40856477543517e-05,-0.00185251032253753,-0.001456578,-0.000827618869656099,0.0372774169999999,0.0132886214829804,-0.0199999999999996,0.0200000000000014,-0.130000000000001,-0.00999999999999979,0.0500000000000007,0.17,0.199999999999999,0.0900000000000016,0.0899999999999999,0.04,-0.49,-0.42,0.14,0.51,0.53,1.2,2.04,-4.98354289684144e-05,-0.0178010634017875,0.0330430861244917,0.00778738950909291,-0.0135661822055152,-7.24309904498455e-07,0.00171230894711893,0.000883779874800261,-0.00705451230520371,-0.0147008253035095,0.0123984677925613,-0.00234644974227827,-0.0122259835571734,0.00255138009028411,0.000569296503351246,-0.000828841541266279,-7.79005186579695e-07,-0.0014887448526002,-0.00236177033204044,-0.000800888632789487,-0.00158787645439684,-0.00166938029884367,0.000556378202936969,-0.00177417976783989,-0.00212972119669175,-0.00615153817530301,-0.0022452292729449,-0.00749416549017345,2.60000000000001,0.00539734156750349,0.00288840404005519,0.00277608075507008,20.4575
1990-05-01,-0.0010782677040222,-0.00135027163726953,-0.000709323460362565,0.00809265132359727,-0.00201813722271993,0.00294988299082632,0.00314478018497599,0.00327081395598494,-0.000817144587593077,0.00845631616198528,-0.00415723104238985,0.0142023397237074,0.00271740571677537,0.00709552854389139,-0.00281508848250223,0.00304553865468282,0.00803805890582421,-0.0272218766383778,0.046299999999988,-100,-0.00963909200000002,0.00194003447956348,0.00251257469275323,0,-0.100000000000001,-0.0476131269568736,0.0441513149015496,0.0279487915840493,0.05876189602981,-0.00773399059973645,-0.0181315985343833,0.00148516006433397,-0.00325991846349005,0.00587286961805766,-0.00636944828547925,-0.00269345317427572,-0.00267540175265957,-0.00272147987207383,0.00280802510159717,-0.000308744075669054,-0.00108921023924857,-0.000945540711674298,0.000756029369949118,0.0120079331197029,40.1,0.3,40.6,7.10002716662926,4.85981240436167,5.55682806169954,6.19236248947487,5.81413053182507,6.97260625130175,4.83628190695148,5.3890717298165,6.01615715969835,5.74300318780948,0.00268549393749533,0.0326558345193977,-0.025047047644847,0.0049009988641906,0.00674667495074743,-0.0103311260000001,-0.0080826420663298,-0.00391081319711084,-0.00185371804039391,-0.0172916101724336,-0.0683658680946673,-0.073866363521536,-0.00606407470707815,0.00248670900152259,-0.000571219110070409,-0.000650021000000001,0.0350688871068332,-0.0832513499999998,0.0489771239395185,-0.0800000000000001,-0.0500000000000007,-0.0299999999999994,-0.0800000000000001,-0.0800000000000001,-0.0299999999999994,-0.0299999999999994,0.00999999999999979,0.109999999999999,0.07,-0.44,-0.42,0.14,0.56,0.58,1.29,2.23,-0.0137772994463443,-0.0459756166859076,-0.0282544354050813,0.0242575099320632,0.00906453957564515,0.00170285238043455,0.003442341641545,-0.00176991196645826,0.0269874350367942,0.0754826217432769,-0.0578173717537744,-0.000779710234168896,-0.00322645856558967,-0.00510493928881939,-0.000688046399584863,-0.000826787975994669,0.00088300226487803,-0.000743969588790527,-0.00156248516577939,-0.000795210744564123,-0.000790808824330469,0.000147414061309803,0.000828588660168883,0.000172512979272454,-1.23958578979178e-05,0.00526470223194409,0.00299121459993312,0.00747316348448157,-3.30000000000001,-0.00174468921671966,0.00227857910073048,-0.000177055451933583,18.1518
1990-06-01,0.00165867154114707,0.00121257231728755,0.00316719717996872,0.00258153741599365,0.00881166861849358,0.00339391401356437,0.00499834801901944,0.00655977198174362,0.0108493955365638,0.01399348828929,0.00973320103454522,0.000997061683412515,0.00147282459871922,0.00474662757227096,-0.00424962026081577,0.00316080800540508,0.0153601044579279,0.0317178102218083,0.0656000000000034,-54,0.00626687800000003,-0.00254507705002638,-0.00141097052812,-0.2,-0.0999999999999996,0.0108488619899365,-0.0688669586184893,0.0147319395308312,0.0319108122810539,-0.00623054975063653,0.019926807191613,0.000209385000605522,-0.00163395306269187,0.00175515622064815,-0.00338855745923894,-0.00118067087057483,-0.00166420156752523,-0.000430385201392269,0.000721123122309208,-0.00039709678652855,0.00107011150835845,-0.000946435605136742,0.00151034615631396,-0.00231462894349299,40.2,0.1,40.7,7.07072410726028,4.69134788222914,5.4553211153577,6.28785856016178,5.69035945432406,7.01031186730723,4.80402104473326,5.4249500174814,6.04263283368238,5.82304589548302,0.00268549393749533,-0.0199243190971465,0.000510969944267359,-0.000605317829581509,-0.00149801905287639,-0.0103311259999999,0.00806348306947058,0.00439702171617817,-0.00209965352110508,0.0150277201829647,0.0539690416310847,0.0566098226656742,0.00465517875181121,-0.00174277593879069,0.00563721445965459,-0.000561127999999994,0.0285395931842771,-0.0604280630000003,0.0400914371473435,0.109999999999999,-0.109999999999999,-0.00999999999999979,-0.13,-0.220000000000001,-0.31,-0.279999999999999,-0.210000000000001,-0.19,-0.15,-0.56,-0.66,-0.19,0.14,0.19,0.97,1.93,-0.000131166562953311,0.0036557970974655,-0.00226425148030263,0.0194238181553347,-0.00144822617636486,-7.24309904498455e-07,-0.0017211708207725,-0.00176991196645826,-0.028434407445677,-0.0591154530264313,-0.00445794890217766,0.00462723791650266,0.00241773049986538,0.00594697156346946,-5.56932416397871e-05,0.00494642393532541,-0.00176834705674178,0.00287285826244066,0.00386905719791297,0.00314711319862671,0.00391143098830327,0.00216349163894591,-0.00302484278379644,0.00597123867153382,0.0016015665612148,0.000859951383735957,-0.000750454004075696,-0.00188477914853724,-2.3,-0.00359409843819591,0.00940511035536318,0.00639522736077325,17.5828
1990-07-01,0.00339489711835483,0.00387586730015954,0.00203670290908864,-0.00537221625142337,0.00341203888593178,-0.001665186354467,-0.0031975730734457,-0.00403036212506347,-0.00854586124751755,-0.030137938681805,-0.00082589574315417,0.00449435804265974,0.000172031108136572,-0.00247804614364799,0.00595622573708443,-0.00224367263645142,-0.00595212879943841,0.00701151424281843,-0.363599999999991,6,-0.029504923,0.00126539480882748,-0.0014550472934225,0.3,0.300000000000001,0.0219720075739254,0.0560036186877335,0.066017232319032,0.0609201737618399,0.0723206615796261,0.0126132738857461,-0.000318646755458118,-0.00432819249054184,-0.00160877548409122,-0.00548361022389798,-0.00405863014852592,-0.00426558510277353,-0.00373778468524577,0.000790311749371497,-0.00066217859168205,-0.000229213226605296,-0.00070472967441404,0.000754318509025964,0.000215540468557762,40.1,0,40.6,7.06561336359772,4.79579054559674,5.4553211153577,6.18826412308259,5.79605775076537,6.98286275146894,4.74493212836325,5.41610040220442,6.03068526026126,5.77455154554441,0.00268549393749533,0.0210567080763262,0.125835271760819,0.0059433910780804,0.00631510009281833,0.0206622519999999,-0.00409764411290503,-0.000729650958657402,-0.0012538172283012,-0.00742586240323018,-0.0213888520059333,-0.0254274749624823,-0.0053139752461977,0.000927248678715742,-0.0011784882764001,-0.000670505000000002,-0.00099941708993434,0.0189865770000002,0.0134081457229294,-0.139999999999999,-0.15,-0.11,-0.11,-0.159999999999999,-0.0999999999999996,-0.00999999999999979,-0.0199999999999996,-0.0200000000000014,-0.16,-0.53,-0.63,-0.21,0.18,0.32,1.09,2.05,-0.0276613587625985,-0.0231429367654671,-0.0307633020918239,0.0565475482113871,-0.0137341214597989,0.00169707019848619,0.00257621439177314,0.000883779874800261,0.0285153925328965,0.177462661550483,0.0261821920937599,-0.00156932273776267,-0.00161160389434123,-1.79547719305617e-05,0.00116986870600133,-0.0016623487341354,0.00353669411348356,-0.00075812101788042,-0.000798199075937589,-0.000805029063474016,-0.000807210472354214,-0.00194383336089743,0.00403230442783542,-0.00256606620925304,-0.00291404233060666,-0.00262656619403012,-0.000747103340557054,-0.00093841022986707,-0.0999999999999943,0.0136930456824089,0.00777263021812757,-0.00849172292106815,18.9328
1990-08-01,-0.00627406640007244,-0.00659241716190806,0.000311374513398466,0.0100085491845086,0.00492169424762068,0.00361553974774242,0.00170822622803524,0.00245426352241562,0.00324216388230436,-0.00109472035777802,0.00481129870006569,0.00569588571874702,0.00589843530356848,0.00656134872741632,-0.000244051251973687,0.00363943087529428,-0.00861216132986886,0.0281870974099805,0.131299999999996,-165,-0.045296529,0.00204988114144378,-6.73366665235875e-05,0.2,0.299999999999999,0.0302729125793348,0.00623054975063653,0.046490383810311,0.0359876327659601,0.0592556962090933,0.0459315343641364,-0.00193226207627895,-0.00417783824607909,-0.00513611812176773,-0.00761328382314019,-0.00311147819831881,-0.0049373615601489,-0.00028810141368929,-0.00131365581351162,-0.00176795626160953,0.000782928382953685,-0.00291512197145671,0.000301568156688248,-0.00556502503290091,40.1,-0.1,40.5,7.01660968389422,4.80402104473326,5.49306144334055,6.06378520868761,5.76832099579377,6.97447891102505,4.74493212836325,5.40267738187228,6.01615715969835,5.77455154554441,0.00268549393749533,-0.0280238275067415,-0.140728034986385,-0.00242847690683057,0.0055230555707535,-0.0206622519999999,0.00528291433990624,0.00205754570524697,-0.00299935374011362,-0.00332466195785575,0.00162453815203012,-0.00498614347972226,0.00322821214928659,-0.00455249481385245,-0.00178710808471383,-0.000233522999999999,-0.0848245583163942,0.305454913,-0.077854571028694,-0.0199999999999996,-0.11,-0.17,-0.14,-0.16,0.109999999999999,0.279999999999999,0.17,0.210000000000001,-0.25,-0.68,-0.75,-0.35,0.31,0.62,1.28,2.28,-0.0256443690074981,-0.0628354810872283,-0.0106483155906858,0.0493215207985075,-0.0106004989514354,0.00841817500912523,0.0110526166638332,0.0114682414221949,0.0859267449409273,0.277451790699042,0.0279620856203993,0.00378548904227394,0.00241254640538369,0.0141668314187786,-7.34121440499891e-05,0.00650393116497305,-3.12153217230104e-06,0.00139064679272494,0.00456235766562418,0.0046539384992883,0.00306942423075363,0.00416262436662507,-0.00134693186520529,0.00859895244871822,0.00340356395551522,-0.00261286168862895,-0.00298340609040304,-0.00370456369120831,-11.8,-0.0157313746464496,-0.0165055980099851,-0.00169191758674803,27.7752
1990-09-01,-0.000338056945658138,-0.00147858497362385,-0.000477480572498745,-0.0185575706384729,0.0032999599162622,0.000214704388667109,0.00248101386029553,0.00399624499261453,0.00671476048060615,0.00318147176176264,0.00801423107456678,-3.24957175314999e-05,-0.00251246126187255,-0.00405390897393687,-0.0029603589275462,-0.00174699843965964,0.047843722578226,-0.00573908450090777,-0.294399999999996,-155,-0.034679361,-0.000778142185190234,-0.0023427700896832,0.2,0.200000000000001,-0.012121360532344,0.0518698805698916,0.053313654077038,0.0413235790819666,0.0675306156972493,0.0250575268792286,-0.00082143024743786,-0.00321911413572629,0.00205761389467973,-0.0070942680816497,-0.00226898957178889,-0.00364878544878167,-0.000144081838733712,-0.000162874028932336,-0.000575259435736442,-0.0023314934023464,-0.000615995365290445,-0.000754090979102173,-0.00108418723690029,40.1,0,40.5,7.01211529430638,4.66343909411207,5.49306144334055,6.07764224334903,5.78382518232974,6.88346258641309,4.72738781871234,5.37989735354046,5.92157841964382,5.60947179518496,0.00268549393749533,0.00845434414658008,0.0891694806049408,0.00586122983892245,0.00408964393931122,0.0103311259999999,-0.0013873708186658,-0.00153356691429529,-0.00292695033953549,0.00551929945107332,0.0147556137380427,0.0233669262991811,-0.00208206049229087,-0.00117674697470438,0.000562109241822206,-0.00079825,-0.0474894231982939,0.191244052,-0.0414028141912741,0.0699999999999985,0.0800000000000001,-0.0899999999999999,-0.0599999999999996,-0.0200000000000005,0.0700000000000003,0.140000000000001,0.15,0.23,-0.24,-0.84,-0.88,-0.44,0.31,0.69,1.36,2.44,-0.0132012101376997,-0.000535475247065431,-0.0631224254593921,-0.0115852857665758,0.0117234636960593,0.00153942638431204,0.00148480675444151,0.0050840074138625,-0.0430459599354611,-0.162206753982288,-0.000286667188094114,-0.00157816559340862,0.00479036588867476,0.00210575546763447,-0.00187885532844145,0.000708658439179111,-0.00176522552456948,-0.00358790956608868,-0.000839231443483968,-7.29406254595943e-05,-0.000825529270080949,-0.000506612094850034,0.00101193642810493,0.00207781985818567,-0.00194647507129098,0.00608357115777691,0.00819480255964589,0.00646567789655794,-3.60000000000001,0.0206439491423662,0.0026203235578226,0.00136960334807057,28.8189
1990-10-01,-0.00814490331699602,-0.00997868023790183,-0.00560143894858989,-0.00429783745025958,0.00364889963138459,-0.00616681328916524,-0.00777018802656748,-0.0092635995764212,-0.013682682225781,-0.0330067586826726,-0.00687909262302533,-0.00203308065378005,-0.00422584102172507,-0.0113214333699481,-0.000503782392723195,-0.00655244199106519,-0.0305378796454985,-0.0265141880280586,-0.668700000000001,-192,-0.032130496,0.000817827087074008,0.000101240192442731,0,-0.200000000000001,0.0202209998331373,0.0175369838850923,-0.00354610300675073,-0.0032876741941914,-0.00384862566129485,0.076326321978037,-0.00133397920135359,-0.0041237171838624,-0.00235190465607449,-0.0121964535773564,-0.00181890574787857,-0.00225204186388162,-0.00115340266535391,-0.000570268099645332,-0.000531302589315885,-0.00189595299676881,-0.000532647498877381,-0.00075466006147451,0.000325379612414523,39.8,-0.1,40.4,6.92165818415113,4.94875989037817,5.44241771052179,5.95842469302978,5.54126354515843,6.82979373751242,4.72738781871234,5.26785815906333,5.88887795833288,5.54907608489522,0.00268549393749533,0.0175753098232523,0.0794314411003132,0.00694635613649375,0.00241254643805355,0,-0.00586740400725017,-0.00243588877951773,-0.00530656808975749,-0.00686615607390273,-0.0180021080674289,-0.0200118817109664,-0.0016790741602879,0.00236401877601278,0.00244025825153482,0.000437429000000003,-0.0266348291042293,0.129556422,-0.020236807191031,-0.0899999999999999,0.0200000000000005,-0.19,-0.16,-0.21,-0.18,-0.17,-0.0300000000000011,0.0999999999999996,-0.13,-0.94,-0.95,-0.56,0.22,0.61,1.42,2.63,-0.0303569386249709,-0.0193925805328637,-0.0660580650300187,0.0346178358228834,0.00146659216210981,-0.00261246508849577,-0.00269111781149078,-0.00194377448929828,0.0359797349463582,-0.150613457543621,-0.0275388083816335,-4.61384798127185e-05,-0.00720291229405845,-0.00120772006125591,0.00175083107535201,-0.000109036443763699,0.00352113039857826,-1.25570813533926e-05,-0.00156950762554331,-7.17104817029579e-05,-4.75635568122357e-05,-0.000415393228166749,0.00176678773492345,-0.00309847426909471,0.000248005034359178,-0.00261659006290138,-0.00521471565730325,-3.05245646452512e-05,-8.9,-0.00864480853743466,-0.00287239781929927,-0.00273431035937666,30.1304
1990-11-01,0.000134310136754578,-0.00036321980785381,-0.000919213719225542,-0.0118916056816083,-0.00278534721243595,-0.0125558346433685,-0.0124924950469563,-0.0156077520267486,-0.0114613280842066,-0.0560013956656387,0.00360648578708656,-0.0241767482390456,-0.0126360128754643,-0.0195031344165866,-0.000717977122854485,-0.0120240633438859,-0.03152314587203,-0.0178530555436103,-1.08720000000001,-259,-0.052671866,0.000595084618755237,-0.00194222369597519,0.3,0.200000000000001,0.0279882755601566,0.0200785274220845,0.0807256278667108,0.091210379051506,0.0683071179884518,0.049321922763566,-0.00140900505483188,-0.00816994513782099,0.000441403670817131,-0.00762541577426035,-0.00851312097556622,-0.0115269605867674,-0.00390258499210461,0.00043064067193832,-0.000930459315229726,-0.00151551513348025,-0.000883298109606301,-0.00135982494324161,0.000379475785868166,39.9,0,40.2,7.04315991598834,5.04985600724954,5.52146091786225,6.17170059741091,5.56068163101553,6.84694313958538,4.68213122712422,5.30826769740121,5.93489419561959,5.53338948872752,0.00268549393749533,-0.0971293519009713,-0.200539895494735,-0.00655643044087739,0.00248962786301554,0.0206622520000002,0.00304549191178172,-0.000431093027064122,-0.00126958141349132,0.0131492618689641,0.0227964918515653,0.0230914538822303,0.00566050526234729,-0.000994290698106859,-0.0050194097002656,-0.00058880900000001,0.0262542995293185,-0.0731624320000002,0.0360715394228421,-0.3,-0.0700000000000003,-0.11,-0.13,-0.24,-0.31,-0.33,-0.229999999999999,-0.120000000000001,0.1,-0.75,-0.78,-0.5,0.21,0.58,1.49,2.81,-0.0076876943117119,-0.0196169681393348,-0.00290101221048999,0.00951462495182598,0.00301269864193612,-0.00416692136885555,-0.0058597400860334,-0.011170235382866,-0.1485338521763,-0.170520605855418,-0.0693045376318153,-0.00452313742887345,0,-0.0153202139979021,-7.0029237235758e-05,-0.00879906567644095,-0.00352113039857826,0.000691013708670418,-0.00378118398912175,-0.00538361667523812,-0.00459237658903699,-0.00444059111869777,-0.0038898042422062,-0.0110834178666606,-0.00169854020442672,-0.00259628012563162,0.00148093142605799,-0.00826068918286005,2.1,-0.0447744915001689,-0.00302697340234026,0.00147524663533272,25.1066
1990-12-01,0.00520337015488082,0.0041690837522097,-0.00366435001449217,-0.0104630671771755,-0.0083249451985985,-0.00697529778070827,-0.00665628637955429,-0.00668417739772309,-0.00763498805632512,-0.0173411056708241,-0.00437462617268203,-0.00857663639377204,-0.00736491846143394,-0.0138547505907369,-0.00584226973834312,-0.00784076933568389,-0.00243867994040592,-0.0254573601611714,-0.729699999999994,2,-0.00735805700000003,0.000570948265394833,-0.000549573671499104,0.0999999999999996,0.0999999999999996,0.00579375896467127,0.0397666711280795,-0.014855844051942,-0.0253691941254592,-0.00240384731139454,0.0182982649114134,-0.000476216650939776,-0.003484998686897,0.00132304319189025,-0.00946565931656274,-0.00189529965128976,-0.00180720075818108,-0.00202957448618335,0.000337399583195008,-0.000310345594474626,-0.00040324516892376,-0.00253238072207118,-0.00181598112859938,0.000975134158206714,40.1,-0.0999999999999996,40.3,6.87626461189077,4.57471097850338,5.46383180502561,5.99645208861902,5.4553211153577,6.75809450442773,4.61512051684126,5.23110861685459,5.82894561761021,5.4510384535657,0.00268549393749533,0.0403377554406745,0.232123453595106,0.00749377301092835,-0.00469991488510857,0.010331125,0.000477981125266425,0.00180389353355537,-0.00090197210001719,-0.0106558456916286,-0.0641639815048194,-0.0683456695184081,0.00108550794195938,0.00252914015414962,-0.00468092129689968,-0.00166153099999999,0.0418047332701139,-0.129629828,0.0534281818675901,-0.5,-0.11,-0.319999999999999,-0.33,-0.26,-0.289999999999999,-0.31,-0.25,-0.19,0.49,-0.57,-0.61,-0.26,0.42,0.77,1.74,3.12,0.0156987233317754,0.0193048582741295,0.0355295452706708,-0.0217707576833149,-0.00275411138884654,-0.0106319657837393,-0.0139489439802523,-0.00937225266044361,0.00444357614455182,-0.060543443345161,-0.0166956346649298,0.0014863898033104,0.00635932190829269,0.00235114281269144,-0.00183409723381889,0.000789559719829747,0.00263273517579954,-0.000718328995870543,0.000737026188829759,-9.26683146307283e-06,0.000752100080318563,-0.000329710161866892,-0.00225495028330247,0.00210573696122385,-0.00100598876477154,0.00345125450421513,-0.00148312784523563,0.00641739861546808,-0.5,0.0251485979094337,0.00158581412733128,-0.000856592696324654,22.5845
1991-01-01,-0.00652999887355321,-0.00973162042573428,-0.00904010961035207,-0.00661202541137484,-0.0225912581535095,-0.00333898311973879,-0.00183361666674031,0.00154217465375428,0.00488360587572689,0.00151586176442331,0.00607434832457887,-0.00267125671735036,-0.00517946450170736,-0.0115215093979448,-0.0082658808224263,-0.00627131445843876,0.0445257313464484,0.0236347327256619,-0.588800000000006,-243,-0.036456814,-0.00148355620493668,-0.00254889396659941,0.100000000000001,-0.300000000000001,0.00230813720474998,0.0250253675669407,0.0337906807847208,0.0253691941254592,0.043561919804902,-0.0340910353332831,-0.00107231736201996,-0.00609560281811028,-0.00161729065612803,-0.0149718337096605,-0.00374370487639197,-0.00582423950308275,-0.000580635812511332,0.000279141177463416,-0.00310876477220567,-0.00400285352518281,-0.00199532960459692,0.00136229492044038,0.000324833525676027,39.9,0,40.2,6.68210859744981,4.33073334028633,4.92725368515721,5.84354441703136,5.47646355193151,6.66695679242921,4.52178857704904,5.19295685089021,5.6937321388027,5.37989735354046,0.00268549393749533,-0.02974609578418,-0.134225133072762,-0.000202328697410437,0.00595423406341311,0.030993378,-0.000130821766366473,0.00203207131951899,0.00114782336124364,-0.0233308761898261,-0.101464540222536,-0.0943134535367545,-0.0120985366453512,-0.00307404511137843,0.0053649497349042,-2.86339999999996e-05,-0.00996584428148584,0.038922189,-0.00498308196717678,-0.399999999999999,-0.7,-0.52,-0.42,-0.41,-0.0300000000000002,0.00999999999999979,-0.0100000000000016,0.0199999999999996,0.19,-0.69,-0.63,-0.27,0.79,1.18,2.13,3.54,-0.00100405145885762,-0.00783457470261281,-0.00142308561482452,0.00658630670808769,-0.00371282212117716,0.00981195753770869,0.0123163301755875,0.00682014578820844,0.0835738906250798,0.075819516943104,0.0447297040235251,-1.38815509469481e-05,-0.000827897295064162,-0.0174177478979702,0.000542998300088193,-0.00237812240496726,0.000866830950465136,0.00347326148853799,-1.39022620917473e-05,-9.21066871661935e-06,0.000745263444438926,0.002863776637402,0.0109283566663638,-0.00358388300148249,0.00401217905682927,0.00084613070833095,0.0110249229368757,-1.33931448860203e-05,1.3,-0.0183378062011688,-0.00693163046873302,0.00431763697750753,26.9318
