dates,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,AMDMNOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx
1982-06-01,-0.003451626494104687,-0.00427992480807049,-0.005443366953394424,-0.014279431122378838,-0.01611427034691104,-0.0025814746834496027,-0.0023737110398718286,-0.0023967784209348864,0.006828921192847837,0.007045608209404808,0.006743061115758842,-0.0183263236627087,-0.0028038572563104935,-0.0055243203551600395,0.0031412562591643933,-0.0007307869650179377,-0.01207538905079808,0.014970593178541769,-0.17660000000000764,-161.0,-0.02059580700000002,-0.0033555252495727217,-0.005739802093954083,0.1999999999999993,0.7999999999999989,-0.0745238590384858,0.03518550197009951,0.05204087812504277,0.004810592560350102,0.09828545356284835,0.026537516047554277,-0.002689308846408167,-0.010587223015898317,-0.019944318020987062,-0.015267472130789272,-0.009023991786634156,-0.011356354012789893,-0.005320733805879385,-1.4875971587002823e-05,-0.0010278883211807255,-0.0033564808240047483,0.0005675996939196182,0.00134473173659444,0.0008120179090109758,39.0,0.0,39.2,6.804614520062624,4.532599493153256,5.0238805208462765,6.133398042996649,5.278114659230517,6.816735880594968,4.61512051684126,4.7535901911063645,6.198478716492308,5.318119993844216,-0.0028018275478292054,-0.011373737907231174,0.004466025080311908,0.020662251000000076,0.0026843642386982225,-0.0005328883165081066,-0.0055621915352741524,0.0022738833548299198,0.005056892706717164,-0.010526315789473717,-0.00107490507951713,-0.0006134842050666833,-0.0009545791811857995,-0.00010878399999998678,-0.05928316801615274,-0.05629706782028698,0.3830972940000006,-0.06377531125506941,-0.29999999999999893,0.5400000000000009,0.3800000000000008,0.5399999999999991,0.7300000000000004,0.6799999999999997,0.6800000000000015,0.5500000000000007,0.28000000000000114,-0.19,-1.68,-1.45,-0.08,0.28,0.15,0.66,2.77,0.06400953509527596,0.058334157665376196,-0.03033849189163773,0.03347993232683755,0.008048333182828493,0.011082212438440209,0.0010025063496259534,-0.017805587690172153,-0.09574735152453018,-0.039857137503998885,0.0019759063251383324,-1.0497855553737168e-06,0.015512606863401501,0.001008406066582701,0.005058797264161363,-0.002301910641373972,-6.988295699450475e-05,0.0030183835437114226,0.004122697675798648,0.0019720213112197627,0.001340828064708699,-0.002265244173497827,0.0060033158674563936,-0.00046310824934581163,-0.0045005559643356285,-0.01098994952689969,-0.0012300594589502722,-0.00888053903656072,-0.008922000655065432,0.00562058597587356,19.7058
1982-07-01,-4.925112392584197e-06,-0.0037721952603160247,0.005823802429786085,-0.003862407018967673,0.01756640910767615,-0.0034454762222968505,0.00033210857136189986,0.000755540042343128,0.002483566258460357,0.005468914260494895,0.0013925009849113934,-0.002706599733050208,-0.007342299012349951,-0.009030175392037432,-0.0033586580513338404,-0.0013336068700016135,0.015415638394228992,0.0004228539823287747,-0.20869999999999322,-127.0,-0.01902912199999998,0.002368175026919772,-0.0005024216830307182,0.20000000000000107,-0.29999999999999893,0.08578581579519806,-0.0336692014521347,0.029691019139338692,0.042284631603489053,0.017778246021283195,-0.03998831377167811,-0.003835309574606427,-0.009273088167352839,-0.025897041327253234,-0.007222046083493083,-0.008758843595236598,-0.009689177912941105,-0.007287903157591202,-0.002010290382091995,-0.0011915079399251738,-0.0026404398468375945,0.0007883327172173438,0.00038387716402255023,-0.007898242024239721,39.1,0.10000000000000009,39.2,7.061334366910438,4.672828834461906,5.0238805208462765,6.5638555265321274,5.288267030694535,6.950814768442584,4.574710978503383,5.0238805208462765,6.29156913955832,5.541263545158426,0.014109785236049888,-0.008049149490600982,0.0038122105217759383,0.010331125999999857,-0.0006726146567617164,-0.0028144319984306776,-0.0021270946600253637,-9.80344101577657e-05,0.007521889500142986,0.0234375,-0.0030113608513016032,-0.005144081154129232,-0.004100210346061672,-0.0008102240000000122,-0.002738477293304342,-0.0008159935173290833,0.02920796999999986,0.002324002053568197,-1.5600000000000005,-1.0200000000000014,-1.120000000000001,-0.8199999999999985,-0.8300000000000001,-0.35999999999999943,-0.3500000000000014,-0.20000000000000107,-0.120000000000001,0.35,-1.24,-0.71,0.65,1.48,1.36,2.02,4.21,0.008191858787864326,0.015144827895839263,-0.01197138906830053,-0.004399755683265644,-0.004048327849482725,-0.00706907555983971,0.000999496321047566,-0.009882468279648116,-0.0020641582583769136,0.058232056029851265,-0.006263597113571606,0.003061741892889991,-0.012625086810124309,-0.0011699803709168677,-0.009357680292677806,-0.008429644782673051,-0.0031567397275891196,-0.0073298459654189685,-0.0052598326654713645,-0.0062505479078023285,-0.0013334384547629696,-0.0007274153129683825,-0.0070888802218131985,0.0017284079228616633,0.002203704423866082,0.006336904137926425,-0.0012126069747488977,-0.027417202995438927,-0.012553994471984353,-0.0020664548200439725,17.062
1982-08-01,0.001841319292701371,0.0019656504163894084,0.0007350984475711364,-0.009210777780779722,-0.004905204269793018,-0.009060075219543329,-0.008086277571554668,-0.010658065142340245,-0.0028829849559510734,-0.014502699481694581,0.0012362969491270803,-0.02560558526112633,-0.010074281430842102,-0.017405112213756624,0.008471907337353812,-0.008980031106907926,-0.004781945821084044,-0.045719112134563034,-0.7379999999999995,-72.0,-0.007312349999999995,0.00155757629200437,0.0014061450846991619,0.0,0.7999999999999989,-0.008691261253611415,0.016231194928582937,0.03889609052423282,0.05100573148118315,0.027160822246051097,0.08881819278851211,-0.0017665083639375467,-0.007426994901770456,-0.022595064285014566,-0.006016563649545503,-0.006852921876875584,-0.012364623952663578,0.0017897096499712717,0.00011924103097982197,-0.0014099785416163968,-0.002404457122691994,-7.68831568613848e-05,0.0,0.0025141433733324448,38.9,-0.10000000000000009,39.0,6.952728644624869,4.770684624465665,5.081404364984463,6.349138991379798,5.272999558563747,6.8308742346461795,4.6913478822291435,4.736198448394496,6.2324480165505225,5.267858159063328,-0.04726213784024935,-0.013860671283977055,-0.0020760243027364567,0.020662251999999937,0.006443937268375777,0.004444848400840584,0.005362227814945442,-0.00639806157492373,-0.005062794342462151,-0.013259382951653853,-0.004385012717900594,0.002755410652959256,0.0010856518622839317,-0.0005778759999999911,0.002738477293304342,-0.0016339872916555365,-0.0048962100000000675,0.012042046328878175,-2.4700000000000006,-2.789999999999999,-2.67,-2.0,-1.8100000000000005,-1.0700000000000003,-0.8899999999999988,-0.8999999999999986,-0.4800000000000004,0.03,-1.44,-0.24,1.31,2.88,2.94,3.59,6.2,0.007557249779395869,0.015618615549038317,-0.006010883893929231,-0.019720740885183802,-1.5936318471077016e-05,0.0009865381741995805,-0.0030025030042573064,0.0018866879848067342,0.020124180316053675,-0.011394242272991129,-0.003092218455482687,-0.004085807522580254,-0.00819780631582212,0.0009915304702525773,-0.005120338887975251,-0.004162336914687259,0.0009985447572216088,-0.0020756424697365716,-0.004146150864262843,-0.0030858570946170616,-0.0027969604994155794,-0.004751728518095355,-0.006136585502158454,-0.0005787027985002524,-0.002233236197596078,-0.004542486188366723,-1.2755183387724855e-05,0.0029969682608896875,0.001968523199348482,0.0018680696010831,32.4415
1982-09-01,-0.0005453232226457772,-0.0021604796491843103,0.008955095475684516,0.0019291670463577049,0.01354057541288789,-0.002583130907092279,-0.0003237051130202673,-0.0013734637711473319,-0.00031350178676081697,-0.014384967620518108,0.004576412469932123,-0.004148699474377793,-0.004931400394685426,-0.01257828027037533,0.004233960960807082,-0.0016856772703821576,-0.0010187294104211375,0.02229247032948578,-0.20820000000000505,-129.0,-0.018363433000000012,0.0018713138554584674,-0.0012955906541183282,0.29999999999999893,0.40000000000000213,0.018064350774892546,0.040893548310847905,0.05090090139417214,0.022157080438622856,0.07830981950626459,0.04844969999999549,-0.002016287802371508,-0.0054937770453449275,-0.020210447974545964,-0.003778817949193325,-0.005024255471701267,-0.007010833037831787,-0.0019389968040890437,-0.0008648197837199945,-0.0022274749111605985,-0.0038946718847281403,-0.00134641297508864,0.0009590486972737011,-0.0004395190476689237,39.0,-0.09999999999999964,39.0,7.042286171939743,5.003946305945459,4.941642422609304,6.440946540632921,5.429345628954441,6.948897222313312,4.727387818712341,4.948759890378168,6.324358962381311,5.438079308923196,0.02916203802969619,-0.0050392576205204875,-0.0006700514439632599,-0.010331125999999857,0.0045500522173398394,-0.0003241396922621931,0.007122725129826257,-0.006908469736174538,-0.009975083022078834,-0.02781035886194816,0.008616778319790797,-0.0009021192779616882,0.003778871431721953,0.00015737799999999968,0.1095450027970406,0.11423354387514184,-0.6357460929999998,0.12008894096182177,0.19000000000000128,0.20999999999999908,-0.7599999999999998,-0.5100000000000016,-0.5800000000000001,-0.75,-0.7200000000000006,-0.7700000000000014,-0.6899999999999995,0.05,-2.39,-0.94,0.54,1.94,2.03,2.63,5.32,0.014058580746445948,0.01623603240910043,-0.007564772763772765,-0.008387145939449031,-0.002990526955996664,-0.0019999689525693753,0.002001000667167574,0.002947447380507562,0.05446564052870295,0.010213537140682405,-0.0020491810449358994,0.0,-0.0030575854789498536,-0.0011472790831454915,-0.0010219724956925802,-0.0010389611324193027,-0.006166514915664223,-0.0030816665374082675,0.002058667955483706,-0.0030669629834196854,-0.00034392728577392617,0.003576000596946294,0.0013619945551317514,-0.0020980808691715147,-0.0022111612368034272,-0.006310779263393407,-0.0011953968091780176,-0.0013272968920201578,0.0008551802242635631,0.004027453057323882,22.7534
1982-10-01,-0.0007834050215009825,-0.0020870522609222064,0.004385147664734745,-0.010345289855809625,0.011553387717526675,-0.009669016010499742,-0.007396004089074815,-0.0074817251682963715,0.00013678492436230982,-0.014296882480572481,0.005041056061496185,-0.023459612001269115,-0.012041383811462136,-0.03418744625761816,0.0032783401026783565,-0.012613509965615943,0.017994721979721184,0.009550934121661747,-0.9581999999999908,1.0,-0.005616660999999995,0.00020770776495382393,-0.0029086318243169984,0.3000000000000007,0.5999999999999979,-0.02372862956498878,-0.006604474832215601,0.07335464876782893,0.03569932896856276,0.1070439343848344,-0.012717682737539704,-0.003099558885587328,-0.012129620605710656,-0.022406886264015213,-0.005568224966516766,-0.013028156094232912,-0.01985659945426832,-0.0025412974286727064,-0.0001342632307235192,-0.001905436513025549,-0.003064421823836483,-0.0011555128873563802,0.00019169941590391204,0.0020703291688715098,38.7,0.0,38.9,7.067319848653476,4.68213122712422,5.099866427824199,6.464588303689961,5.556828061699537,7.046647277848756,4.844187086458591,4.948759890378168,6.421622267806518,5.583496308781699,-0.01297438388552763,0.0009068685101283336,-0.0018578731396257098,0.020662251999999937,0.004386325498876076,-0.001066142057505104,0.0019957989818024657,0.0126391444451599,0.01987615400479026,0.04583737001873012,-0.009878670396831879,-0.0005078510155085425,-0.002666283022634275,-0.00043451399999999696,0.08079657125993656,0.07717713470548482,-0.4293592610000001,0.09141334195821749,-0.5999999999999996,-1.1600000000000001,-0.20999999999999996,-1.08,-1.5299999999999994,-1.4499999999999993,-1.4299999999999997,-0.8200000000000003,-0.9000000000000004,-0.51,-2.0,-1.42,-0.39,1.09,1.2,2.41,5.02,0.01478418771204515,0.031145868081244643,-0.009271822774087779,-0.0038135467532648404,0.0019811750578648812,0.0009866448913564696,-0.002001000667167574,0.0009771011751995573,-0.04689679751897513,-0.01735804188368384,0.004085807522580254,0.0020366605818029626,0.004077473379695107,-7.13666831630988e-05,0.005103610815340609,0.005188344679231349,0.003069056117417368,0.004094171532663005,0.0020396550126715596,0.005103610815340609,0.002843440882831949,0.0034999394624639635,0.002141368095519347,0.0030468551178972625,0.0010982924234457236,0.016174347294515723,-0.0035538021165346656,-0.0034377974267130185,-0.006461823493335572,0.0017301498439366014,32.8212
1982-11-01,0.0037086593918562727,0.0006246218313208374,0.00801876993225159,0.002719348204493599,0.015391566728158779,-0.00318882406471932,-0.002523006027940422,-0.0025983167354719505,-0.001756572214235419,-0.0007755845377985793,-0.0021273773100505267,-0.00377245811429594,-0.003888791496215127,-0.012824322324898052,-0.0032821510032512435,-0.00538535292350284,0.013049942362302502,-0.017660752682444603,-0.43830000000001235,6.0,-0.006525394999999989,0.0027593189550021435,-0.0010386887237778808,0.40000000000000036,-0.09999999999999787,0.025743743597010038,0.013449909435717444,0.06923179156932058,0.10189914263612909,0.04014500673362509,-0.09335776450655509,-0.001361899666303401,-0.006557400546158831,-0.01938316254287553,0.0017750733708670197,-0.007803464766016788,-0.01037609981258747,-0.0038992250962657238,0.0003281671892096938,-0.0019636726977605434,-0.0025608778873529303,-0.0015138150540909834,0.0013408679338748897,0.0013152540022733916,38.9,0.09999999999999964,39.0,7.22402480828583,5.0238805208462765,5.220355825078324,6.673297967767654,5.497168225293202,7.113956109566034,4.890349128221754,4.969813299576001,6.493753839851686,5.673323267171493,-0.03226129339976147,-0.005850520114410784,-0.007466203612374045,-0.020662251999999937,-0.0015394658650471627,0.0013978499019158264,0.008464000372487845,0.004999725414883471,-0.0002184227459571808,-0.01573630027495354,-0.004516813187449564,-0.0004774876716213683,0.004050322773937687,-0.0001918240000000071,0.03988711907708442,0.03841531957108035,-0.19721975499999989,0.05773214493556367,-0.5100000000000016,-0.5099999999999998,0.3600000000000003,0.05000000000000071,-0.16000000000000014,-0.41999999999999993,-0.35999999999999943,-0.4399999999999995,-0.4299999999999997,-0.51,-1.13,-0.86,-0.04,1.18,1.35,2.48,5.1,0.00888528333463956,-0.028103620161687104,-0.0385229257709494,-0.003175510546151783,0.0009778571990803897,0.0009778571990803897,0.0030005010002502885,0.010106135702782737,-0.045230049789073856,0.011215677129784218,-0.005105695423325507,-0.0020366605818029626,-0.0020387366898475534,0.0020045135636035383,-0.0030638265269473663,-0.0020811304827530464,-0.005114046605144473,-0.004094171532663005,-0.0030858570946170616,-0.005100487108750329,-0.002617769931627656,-0.005902648364742191,-0.0014408647929089469,-0.0025451949206458657,-0.0011019231605398083,-0.017037770494426674,0.0035509977714829333,0.023392326758477466,0.01845487095990883,-0.005495081634969701,32.3959
1982-12-01,0.004984778429873771,0.005681722910273024,0.0042324176787400525,-0.002751765697437847,0.00017367335589035804,-0.0071226568332178886,-0.005375102986703073,-0.005553503798336745,-0.012928856993336346,-0.0006067393760256223,-0.017162990695324787,0.01084690231319696,-0.008949412620018027,0.008233910614086959,-0.012413913735398019,-0.002928663810595644,-0.029252004006951715,-0.003811742515977379,-0.25679999999999836,97.0,0.006186800999999992,0.00029711929558295935,-0.0008074935839292863,0.0,1.0,-0.008846260140856543,-0.02679117460117908,0.038706045102806286,-0.023087008922538566,0.09227267600854727,-0.1262856350039563,-0.00016895982738773796,-0.0022107599276814938,-0.01729970894249,0.0002533248905258745,-0.0019154800541212325,-0.0020882024194328608,-0.0016542600960267606,0.0004920489464304012,-0.0004368958618989893,-0.0022768883446993016,0.0007812990216446991,0.00095666323186272,0.0002503285575379266,38.9,0.0,39.0,7.172424577124845,4.852030263919617,5.043425116919247,6.576469569048224,5.71042701737487,7.208600337960199,4.736198448394496,5.093750200806762,6.61338421837956,5.796057750765372,0.0738362921854403,0.011959608950474987,-0.004416016028573111,-0.01033112600000008,-0.007982983157618584,0.004256472535479006,0.014821206522812602,0.003682953690756108,0.002177380824817554,0.002309497192978238,0.001232662685564101,-0.0005501674634196263,0.0023543734025803786,9.791300000000502e-05,0.009369437911177059,0.013552966404703604,-0.04156222399999976,0.031007163570886398,-0.25,-0.17999999999999972,-0.1299999999999999,-0.17999999999999972,-0.25,-0.16000000000000014,-0.010000000000001563,0.15000000000000036,-0.16000000000000014,-0.44,-1.01,-0.79,-0.04,1.27,1.59,2.88,5.19,-0.06742749558292982,-0.08758686752440692,-0.009913569075609474,0.009981013600826677,-1.5561356484283806e-05,-0.0009983624183922402,-0.0020000006666665016,-0.009093477388396387,-0.029987467555141922,-0.01944395836874868,-0.002046031721089747,-0.0010178117927006625,-0.005104656311682554,-0.0031890577368027806,-0.0010178117927006625,0.003083741845368415,-0.006177049664289669,-0.004094171532663005,-0.00102406135361921,-0.004091024363168216,-0.0014766475149401437,0.00262331976252117,-0.0028606194545433006,-0.001636042041834429,0.004375169665109535,0.01870539595277565,0.0011729616948574773,-0.004658614941792649,-0.000533086084228529,0.01402490351243113,23.5713
1983-01-01,-0.0013061663186846317,0.0009502846720526037,0.0010368067284405313,0.018903001646179973,-0.0066864386826956945,0.018375472650695723,0.014737095078758866,0.013450941204390165,0.021322328586302675,0.04199984482561625,0.014102178718350622,0.0011766811943374478,0.022181433907016324,0.032758852016115725,0.03138018281580468,0.022850671305837622,-0.014704185020980809,-0.02926409126305618,1.5392999999999972,29.0,0.011694093000000017,-0.0034989980598307824,0.001301761598208273,-0.40000000000000036,1.2999999999999972,-0.07510442603295431,-0.0335492351911757,0.001286173810743918,-0.047337454372509136,0.03938570614145398,-0.04440837015148169,0.0024639837849669277,0.003176432639699911,-0.019800574331751086,0.018321506343902172,0.0008983381349754183,0.0010943641344898225,0.0006018658020998657,0.002233539747443558,0.001910011767874309,-0.001229888682406255,0.005701362903884899,0.0024830496952219505,0.00262467342277084,39.4,0.0,39.3,7.368970402194793,4.941642422609304,5.313205979041787,6.854354502255021,5.68697535633982,7.262628600974241,4.997212273764115,5.198497031265826,6.639875833826536,5.805134968916488,0.045487884972027715,0.012445585707464346,-0.007977230421985837,-0.04132450300000001,-0.0019325331737531926,0.01596755581752074,0.02560739082045771,-0.027878795766222098,-0.016847570572611215,-0.012351140657133275,0.002744673376743556,0.006730311578730053,-0.0024289093715941235,0.00018039599999999933,0.03454696745340158,0.037740327982846544,-0.15811152900000014,0.05173400611271628,-0.2699999999999996,-0.33999999999999986,-0.08000000000000007,-0.23000000000000043,-0.2900000000000009,-0.19000000000000128,-0.0799999999999983,-0.040000000000000924,-0.20000000000000107,-0.51,-0.82,-0.75,-0.06,1.35,1.78,3.11,5.26,-0.040921588117485475,-0.038811854578311156,-0.02531780798429001,-0.007944270055888714,-0.011826600234501328,-0.011843159314676832,-0.003001503003756234,0.004040409537005019,0.05696532310321656,0.03780300365050682,0.005110910109562106,0.005082858040870164,0.004080590681992291,-5.1865051381660976e-05,0.0,-0.0010494250526491555,0.014394899259097649,0.00818834306532601,0.0010178075557396582,0.008178929269687885,0.0031531743507371424,0.003648953779508801,0.0028224964567358235,0.0032362170805524393,-0.0011161620452164733,-0.01600346287861365,-1.2486187155325013e-05,-0.006988038176972466,-0.007728707643599009,-0.0023827266756528687,26.1745
1983-02-01,0.0005949491487253766,-0.00011631288178293175,-0.0002714407350503656,-0.004221616930786709,0.002760578990473661,-0.00618253952701453,-0.008771725128558838,-0.010777137713405605,-0.012869581447404244,-0.0033908135699349806,-0.016256606348340696,-0.0036562976994969354,-0.0034870947304543876,0.010888184475720486,0.009788811693478117,-0.0007670700697981481,-0.014133742020571383,-0.012441503282281552,-0.09359999999999502,-1.0,-0.0002928880000000189,-0.0005512156251050726,-0.0007263556435361807,0.0,-0.1999999999999993,0.01709443335930061,-0.04161488123563295,-0.0058008541652707635,-0.038721087861849135,0.018205964496572413,-0.024754989785289894,-0.0008206535335535392,-0.0037298871321969074,-0.027061660943044963,-0.014277011447395793,5.98605249955142e-05,0.0004970426067831824,-0.0006018658020998657,0.00011898210820504573,-0.00016357242205522482,-0.000290922113251213,0.0008720443282790313,0.0026671762810952515,-0.0011864990307532963,39.0,0.0,39.3,7.4377951216719325,5.493061443340548,5.53338948872752,6.761572768804055,5.82600010738045,7.293697720601438,5.214935757608986,5.099866427824199,6.674561391814426,5.802118375377063,-0.0647595435826922,-0.004168708395431153,-0.001370922693590515,0.01033112600000008,0.00972683169717481,-0.008776370705378511,0.017925709008891566,-0.0006660508573332891,-0.05141891463770021,-0.05327464209313815,-0.002484840165531743,-0.004559838512294689,-0.003390093759226609,-8.34900000000055e-05,0.017176650400590354,0.019560525854494415,-0.0721483730000001,0.03491956993073675,-0.16999999999999993,0.16999999999999993,0.2499999999999991,0.3000000000000007,0.3000000000000007,0.23000000000000043,0.2599999999999998,0.22000000000000064,0.009999999999999787,-0.17,-0.4,-0.28,0.41,1.75,2.21,3.5,5.44,0.025139937600510143,0.014461528837793836,-0.02747478592468905,-0.0008141996867312429,0.008879196460328309,0.008888947417245774,0.0050035056744297535,0.012072581234269464,-0.05767746045377242,0.0014307933695798525,-0.00102406135361921,0.0009931334791835056,-0.006173908892636248,0.0019752171472866564,-0.0020366605818029626,-0.0020575793690511546,-0.00207868757441787,-0.004094171532663005,-0.0020387366898475534,-0.003069056117417368,-0.00297744523423793,-0.0018230211181764489,-0.0034526873963303117,-0.0030490749495180047,0.0010627621003838073,0.009701398797537841,0.004655054636971023,-0.00118844731485801,-0.004657596389957774,-2.461303216261257e-05,22.4658
1983-03-01,0.004706836580531615,0.0038505121924057306,0.010483125525219794,0.016632466383299516,0.026292826686574955,0.008326876111916626,0.007549269582052709,0.005491295177057154,0.0041835609196931856,0.01425786435892551,0.0005521539718635893,0.01068745612849531,0.009136868300586798,0.01727683236726607,0.005689928033090652,0.009297992257355059,0.029565785869078987,-0.004566312971912012,0.6214999999999975,75.0,0.009170675000000017,-0.00042491445845804776,0.000907862148016747,-0.09999999999999964,0.1999999999999993,-0.059582657451455745,-0.008534902449838455,-0.006268257852227066,-0.03112886531459491,0.010985097649329312,-0.017544309650908474,0.001943744397333802,-0.0012463936985742663,-0.00994602793643562,-0.00556540773721359,0.00029924888753107837,-0.0002981959169261472,0.0012033695796329624,0.0029699610491551454,0.002450781391702961,-0.0007164767563505592,0.0036810268114955136,0.00209065931894159,6.248242683781768e-05,39.3,0.30000000000000027,39.6,7.381501894506707,5.332718793265369,5.313205979041787,6.745236349484363,5.846438775057725,7.29641326877392,4.962844630259907,5.176149732573829,6.736966958001855,5.7430031878094825,0.03777033629532767,0.0022658271155968635,-0.006475712285682889,-0.04132450300000001,-0.0018442767702167018,-0.009735048401274149,0.008113833066456522,0.012370738447176066,0.005138162073694108,-0.00017295053614663214,0.0007110800204381817,0.0002967543361762637,0.005909059387033011,0.0001636319999999969,0.034151293421311735,0.030404726581764407,-0.14895866200000007,0.05234238554505577,0.2599999999999998,0.17999999999999972,0.2400000000000002,0.1399999999999988,0.11999999999999922,-0.17999999999999972,-0.21000000000000085,-0.27999999999999936,-0.33999999999999986,-0.25,-0.42,-0.4,0.27,1.31,1.74,2.96,4.84,0.023652646356004836,0.00899378163028608,-0.028385246232556838,-0.0011409944188139343,-0.001979218370331992,-0.0009925559127514916,-0.005006511690972992,-0.007085039723230935,0.07002671315307918,-0.02488928876368668,-1.0412333626419468e-06,-0.005058179727353007,0.0030614639705461855,-0.007128809836590477,0.0030555093709052628,0.0030492640340158417,-0.002053354497809856,0.0,0.0020345886977874983,0.0010209291341078952,-0.00039283700279169054,-0.0008224659011606406,0.004273716876515454,-0.002735717304790608,-0.006501733340080751,-0.008811400501702149,-0.00818239515493957,0.026514202129392928,0.02080299365625038,0.007414365321813499,19.5048
1983-04-01,0.0007435525061421089,0.0015630581224250761,0.006111312739933705,-9.201639573142018e-05,0.0027557277780481115,0.012450486730943844,0.012615454459195874,0.012619540235542015,0.02005868021602719,0.022108997752701143,0.019295282427640004,0.0018761560042586112,0.01228298581184406,0.01745095503822247,0.01400187278022802,0.012080140633599523,0.06740975169580388,0.040061275928889195,0.8307000000000073,63.0,0.008391154999999983,0.00217690847660279,0.003834179167194307,-0.10000000000000142,0.10000000000000142,0.010509967499666928,-0.012136846521395128,-0.0538985932993139,-0.11697950005670066,-0.013196672454169445,0.0322691250762599,0.003070821783957456,0.0036885098760048862,-0.015217327966305483,0.0015209128407072114,0.004954494540125864,0.0065398568404031465,0.0025523623194878553,0.0028724589622353136,0.0030957254865811024,0.003086146111668242,0.002925580889094448,0.004168251582591154,-0.0009376465759647346,39.4,0.10000000000000009,39.7,7.294377299288821,5.056245805348308,5.293304824724492,6.682108597449809,5.762051382780177,7.356279876550748,5.056245805348308,5.170483995038151,6.756932389247553,5.921578419643816,0.03196733302409527,0.006956333210277776,0.0009200934924500359,0.0,-0.007638942949405703,-0.0025450929597967686,-0.0004869260455553359,0.01342015730371493,0.06453419287335649,0.06177309633530825,-0.004648943168957587,0.0024784962091226603,-0.0014325871885985109,8.336600000000138e-05,0.037472084367265346,0.03745756253490029,-0.16096679500000022,0.04825601306963945,0.030000000000001137,0.009999999999999787,-0.1399999999999988,-0.06999999999999851,-0.05999999999999872,-0.0600000000000005,-0.10999999999999943,-0.22000000000000064,-0.3200000000000003,-0.27,-0.59,-0.5,0.18,1.22,1.6,2.71,4.49,-0.003684852654296411,-0.0021327694370816275,0.030470616815595042,0.005043121148864821,0.001979218370331992,0.0009925559127514916,0.0009964762170540098,0.0019534878431963776,0.06475777583357356,0.003925422116105359,0.006090350281759527,0.0020161297151846114,0.01751807924761195,0.0020100181471711664,0.006084174479144444,-0.006111031426829783,0.004056762833265282,0.008138396902971579,0.0040444573785949345,0.006096538634755788,0.003253091880422776,-0.0007837936303403126,0.0066043965118343095,0.002388803364192782,0.0021633317414826436,-7.721748342959245e-07,0.002325582443475138,-0.014370539143271799,-0.013188600945195361,-3.5285759682146534e-05,18.6576
