dates,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,AMDMNOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx
2000-09-01,0.0009196619732847466,0.0009802637791374025,0.008227657817100997,0.010731383059047417,0.016822507435760414,0.003967401633765633,0.005413732078059397,0.007476179549557926,0.009292213694243046,0.0025957720941383045,0.01186730104080791,0.009559083823004855,0.0020864053796296744,0.0054407529730697846,-0.0001079923326487986,0.0045956242681821635,0.029000324129693666,0.02007851565131702,0.052399999999991564,167.0,0.06275683100000007,2.8067024055999923e-05,0.0016888746680319144,-0.19999999999999973,-0.7000000000000011,0.008201569113417406,-0.08083541480977541,-0.07753509396475167,-0.061720112157871654,-0.09305602274952562,-0.04095523014765945,0.0009524242182159526,-0.0017029562563450895,0.007447757142053035,0.0016172906561280342,-0.0033027234008127238,-0.003488482377376201,-0.002984842370020502,0.0015608889084859356,-0.00015280006141793478,-0.002656451115155889,0.0015694586628463014,0.00269663084760019,-0.004907158889718488,40.6,0.0,41.1,7.317876198626496,5.030437921392435,5.726847747587197,6.492239835020471,5.958424693029782,7.358830898342354,5.1298987149230735,5.717027701406222,6.56244409369372,5.963579343618446,0.0577349091792847,0.011731069458946308,0.00016478425342114633,-0.030000000000000027,0.002540399130965376,0.0015331811994947486,0.002184384317390986,0.002055733506413304,0.002451726878082372,0.005036728873538787,-0.0016970565030929308,-0.0011137610160156797,-0.0015127407867270293,0.0007091979999999942,-0.011789499039568163,-0.023621889788949524,0.004966842000000193,-0.03144400702431582,0.019999999999999574,-0.020000000000000462,-0.08999999999999986,-0.08999999999999986,-0.04999999999999982,-0.1299999999999999,-0.03000000000000025,0.07000000000000028,0.08999999999999986,-0.05,-0.52,-0.54,-0.39,-0.59,-0.72,1.1,1.83,0.02516326808280034,-0.011566406115208316,-0.03784882904083875,0.0024248967829968993,0.010118274865749122,0.012265366682726153,0.010021696493350163,0.10336456422170404,0.03420821463696688,0.019716773046095426,0.00519781707361755,0.004643971194450813,0.022067229289459256,-0.0011596502353272697,0.012024107059537492,0.0007977662967979526,-9.34251772122252e-06,0.006900212336511835,0.007804053610985129,0.005944965569205429,0.004359535604588238,0.0056059882309469344,0.014826430014381664,0.0003437434686404117,-1.065184384474449e-05,-1.5909088327159537e-05,0.0006903211818793942,-0.007393324169996163,0.0066762618063176404,0.006768216073171018,22.3365
2000-10-01,0.0025651000024762283,0.0028383103511142593,-0.0006161650370835048,-0.007660182212825717,-0.002239957652378166,-0.0034858615600041887,-0.005145133355968667,-0.005738016960706638,-0.01058043364579131,-0.011505293182040965,-0.010268918248217851,0.0005715886252559699,-0.0013067503078660891,-0.0025772782233186575,-0.0005059193571650411,-0.003724142022135446,-0.01296123561886997,-0.026308460924163057,-0.6049000000000007,-32.0,0.008664722999999985,0.0007294662594627965,0.001423456611416185,0.0,0.5,-0.029204916986115492,-0.012680285175909134,0.035786079746225496,0.09756624393100743,-0.02985296314968089,0.002661345549514138,-3.777733284948681e-05,-0.00016233766269380112,0.0060698213670757895,0.0010278247729598178,-0.00075478274550278,0.0,-0.002047406022709808,-9.283801158943561e-06,0.0006492390764432088,-0.00017052624440161424,0.00032012857682239826,0.0014096241201322357,0.00038574666566404403,40.8,0.0,41.1,7.3453648404168685,5.153291594497779,5.7745515455444085,6.5722825426940075,5.82600010738045,7.3632795869630385,5.075173815233827,5.799092654460526,6.543911845564792,5.971261839790462,-0.07145655593950373,-0.0025372738574738207,0.005441191692019842,0.020000000000000018,-0.0004551864855848464,-0.004091788531475515,0.0015726645603209022,0.0018806768907673188,-0.0026325750565296957,-0.005194529137854231,0.0035468385124985957,-0.007647708916139528,-0.0018613398264069048,0.000647362999999998,-0.0545305280626005,-0.06005601608990041,0.06070158399999981,-0.06972221767242326,-0.009999999999999787,0.04999999999999982,0.11000000000000032,0.05999999999999961,-0.1200000000000001,-0.14999999999999947,-0.05999999999999961,-0.07000000000000028,-0.009999999999999787,0.01,-0.4,-0.47,-0.5,-0.73,-0.77,1.04,1.83,0.009000655141649383,0.014914778680042318,0.011788500708645955,0.01740682184542247,-0.004354480200706945,-0.005798888886338283,-0.004639061853611182,-0.029843742829201325,-0.10566195432493108,-0.04221849826991608,-0.003471197939630244,-0.006963260985542341,-0.016197200612726448,-0.0003902566315074907,-0.010007396622402354,-0.0007984032360246474,0.0010028601688274463,-0.005178201798510251,-0.006002776689174816,-0.004164361256983717,-0.0029326015643844627,-0.0033643811746406627,-0.012203650757479423,0.0004621868474687929,0.0019330525551910505,-0.0011470047725867794,0.0034489067887593094,0.013879218368636259,0.014118586804752198,-0.018119659563950563,28.214
2000-11-01,0.0006242538893737049,0.0012374205231289181,0.0009169449186092749,-0.007307678994624922,-0.0032480008877904254,0.00021586197006140395,0.001999289189522635,0.002507504982927067,0.003131327779829718,-0.020452869649043137,0.011940238643908252,-0.002000270044188568,-0.0021247440990599387,-0.005319833269890495,-0.0096877879727586,-0.002699517235480009,0.044052808547688116,0.012064239408493549,-0.5176999999999907,-167.0,-0.04613592200000005,0.0023810869000921997,0.0017054776190281729,0.0,-0.29999999999999893,0.005989237308315687,0.037568447611162625,-0.016591632490078112,0.018144252123403426,-0.05575214163519515,0.10477895123317715,0.0015175254417503226,-0.0006090010541246471,-0.003979162048132423,0.0004401731418735011,-0.0008716116650475669,0.0004597067152154466,-0.00315806357528281,0.0020033024080241546,0.0005343511577535764,-0.0009896260703925464,0.0003461461881748562,0.001791198022404572,0.0008192179336798944,40.5,-0.1999999999999993,41.1,7.346655163176539,5.003946305945459,5.749392985908253,6.516193076042964,6.021023349349527,7.3864708488298945,5.10594547390058,5.66988092298052,6.597145701886651,6.054439346269371,0.017223165721709677,0.007623580973996624,0.005964094130835207,0.010000000000000009,-0.004840799497231707,-0.001014330525668683,0.0005355708420440308,0.005940268072308186,0.007675853573697378,0.012946883370102635,-0.0022870178880953773,0.006890049469288506,0.0005445170170474967,0.0009353539999999994,-0.008742261748827751,-0.015636208389767425,0.00861292300000005,-0.018272818176262806,0.0,0.0,0.05999999999999961,0.019999999999999574,0.08000000000000007,-0.08000000000000007,-0.020000000000000462,-0.09999999999999964,-0.0600000000000005,0.01,-0.34,-0.45,-0.42,-0.81,-0.79,0.94,1.77,0.0019141994359749281,0.005211267222406946,-0.01724420424578388,0.019705393594902254,0.0014147052083410827,0.0021130720124507008,-0.003065136499376564,-0.04445390766224211,0.06302369385222528,-0.035994212580465756,-2.976075822225255e-06,0.0023192897910915278,0.005164209510325257,-0.0007644628708538548,0.0033282309958364564,0.0015968064720492947,-0.0020335210035575813,0.0011415466542654684,0.0011936727130263947,0.0011806310635025241,3.8447312213918394e-05,0.002119226039816624,0.004078788571993286,-0.0018144760717566655,-0.001960425211803951,0.003372277930581813,-0.004162296686577083,-0.03966682286517198,-0.02391974944122488,0.009643565384409136,29.2119
2000-12-01,0.0023338618405599476,0.0004153525968533245,0.004572155016586699,0.007809597183152661,-0.0008626001767151337,-0.003414996316449148,-0.0011849807821553426,0.0013834614047114613,0.005223178723599453,-0.015598392556259277,0.012702185798699972,-0.007753356404619716,-0.0063703963239643,-0.007325189319066894,-0.015051873721465547,-0.0061017321443808115,0.04683097321245189,-0.02324753770870913,-0.7736000000000018,345.0,0.06198181300000005,0.0019985332112337773,0.0021241315054432164,0.0,0.09999999999999964,-0.014031098098730155,0.01936436718179113,0.010590114101380443,-0.051074929936415714,0.0793939046922354,0.034549559075671255,0.0012440110021749717,-0.0019512994524273353,-0.000569746478236155,-0.0036740433716015986,-0.0012215340494581284,-0.0015638658262915328,-0.0006328112851576861,0.0019715565479714314,0.0021726295447574984,-0.003677009179522628,0.003181539339802697,0.0019155870744960168,0.0021172176131383225,39.9,-0.3000000000000007,40.3,7.3343293503005365,5.135798437050262,5.4680601411351315,6.542471960506805,6.066108090103747,7.341483852363161,5.0369526024136295,5.5909869805108565,6.519147287940395,6.093569770045136,-0.0038777885445338,0.0017467253349430223,-0.0009561492655496551,-0.010000000000000009,0.002265908507834702,0.006840540406640727,0.006830093073962651,0.004955072199873456,-0.005201493848563388,-0.007819299390774526,0.0021078775442315845,-0.0019173432650179123,-0.002924595022189891,0.0003842819999999997,-0.03478425375247074,-0.048021135206854915,0.04009785600000004,-0.038792093965393626,-0.10999999999999943,-0.1899999999999995,-0.40000000000000036,-0.3799999999999999,-0.4900000000000002,-0.5300000000000002,-0.47999999999999954,-0.2400000000000002,-0.2599999999999998,-0.07,-0.63,-0.72,-0.8,-1.23,-1.16,0.81,1.62,-0.05337063684841059,0.028928169380789903,0.025687707300512397,-0.013509750259144748,-0.0028678591657582686,-0.00428109014082434,0.00458016067857514,0.09736599292804371,-0.2286846659415085,0.08668649556157249,0.0005699359289339512,-0.0007742934959047432,-0.0012924060769803347,0.0011250184392537221,-0.0006664433627019406,0.000796493433791845,0.0015061169900345561,-0.0005751815055186071,0.0005922113000726981,-0.0005950311066218461,0.0001321583853579611,-0.0011323315979403503,-0.0017335492584473755,0.001041455435423444,-0.0038763900778699956,-0.006768531673352118,-0.003446613034180146,-0.010793095811308717,-0.0011850508305073504,0.015431832675601775,30.1045
2001-01-01,0.006064780386434876,0.004384471565005654,0.00021380770216783418,-0.008055427372243074,0.010973290185956941,-0.004945835060786941,-0.0021440799543119837,-0.004008245771230712,-0.008312768554649352,-0.01693494323712219,-0.0053306633023595396,0.0009500804006421504,-0.008698054298149849,-0.008922538730519847,-0.0006075149226507648,-0.0040952255845043695,-0.01337362561169364,0.0076721990879233815,-0.6056999999999988,146.0,-0.03408623399999999,0.003846051395145267,0.001191029655087661,0.30000000000000027,0.1999999999999993,0.06675648756753993,0.06932158457817028,0.031842749572584594,0.013015368112070824,0.05160477235300309,-0.01749315744751634,-0.00014317093503812828,-0.0017105160153345622,0.003981425299184771,0.004700361180331569,-0.004491767797139445,-0.005354023682285103,-0.003011334393832499,0.00021265874361731107,-0.003203419717536349,-0.00367338243710158,-0.001739465113455907,0.0008926864075569085,0.0014889889635902875,40.2,0.10000000000000053,40.7,7.3777589082278725,4.8283137373023015,5.762051382780177,6.606650186198215,6.0330862217988015,7.4377951216719325,5.0106352940962555,5.799092654460526,6.606650186198215,6.171700597410915,-0.06347508595130513,-0.007252715019998135,0.0017135659514817547,0.020000000000000018,0.010897847365513691,0.0011242083675870873,0.004527615530371953,-0.0127930806140224,0.03855379910880874,0.039239746945898824,0.0036240887277481093,-0.0015509622205325257,0.0012857943238762104,-0.0002869749999999949,0.0035251446561126443,0.003275859482816834,-0.011788842000000077,-0.003094919673432006,-0.41999999999999993,-0.8200000000000003,-0.6199999999999992,-0.7299999999999995,-0.79,-0.3099999999999996,-0.08000000000000007,-0.05999999999999961,-0.08999999999999986,-0.47,-0.83,-1.03,-1.17,-1.12,-0.82,1.17,1.95,-0.03317553944474161,0.0390025181767788,0.009930703296212817,-0.012363385141498429,0.006367143749522519,0.009140818691836472,0.0014942695409532192,0.07122482208621861,0.2281558363385936,-0.05691745991123032,0.0034174588084159296,0.0030953777101085933,0.0012874144878072258,0.002611715690989058,0.000663789093242606,-0.0015948966698164924,0.005486240787393015,0.0051063675855003154,0.004142485145999686,0.004108477481063133,0.0032994297743291767,0.00021447727393386629,0.0023944962920037227,0.004267471372479292,0.0019356922560938017,0.005614521200991707,-1.902498837136335e-06,0.0020653370041721075,-0.004050153007511881,0.0018081810430095047,27.83
2001-02-01,0.002350569630227284,0.0020459235160856792,0.0004987069345254724,0.00440259377186436,-0.00021879208920694282,-0.006537790685095857,-0.007916586144326665,-0.005621031840115975,-0.0061298337903741285,-0.0036838102652358984,-0.007031918467585996,-0.00634749845931637,-0.004693489074517387,-0.008267421401281005,-0.00427224509189017,-0.006733742547160304,-0.042695923586402174,0.01583217376768431,-0.7913999999999959,-137.0,-0.03191889300000006,-0.0006886932839389459,-0.0012055631657297283,0.0,0.10000000000000142,0.0738651718557728,-0.10331761402802542,0.08317750647890776,0.11009069003322747,0.05468988629661986,0.08793007250670293,0.0006554042835880125,-0.002366961601321549,0.006600684031352166,0.0024881095894837557,-0.004453306316783312,-0.0038021096482072636,-0.005571045049455492,0.0013396344340055322,-7.639711222751089e-05,-0.0028760148297415356,0.0011990565384110141,0.002927514341816817,0.0034019342360984695,40.0,-0.20000000000000018,40.5,7.393263094763838,4.976733742420574,5.786897381366708,6.646390514847729,5.950642552587727,7.412160334945205,5.241747015059643,5.799092654460526,6.580639137284949,6.030685260261263,0.018022943152587345,-0.008475219810422985,-0.005310646932629837,-0.020000000000000018,-0.0033183802637735127,-0.0025539101430318567,0.005420258237113451,-0.005356107713692992,-0.04347830993586843,-0.04415799589104652,-0.007909585198681235,0.004870889897132358,-0.0011526469035958442,0.00039636799999999417,-0.02262550231574334,-0.028600404792984868,0.020045690000000116,-0.02270938783032017,-0.4900000000000002,-0.3199999999999994,-0.27000000000000046,-0.2400000000000002,-0.1299999999999999,0.02999999999999936,-0.0600000000000005,-0.05000000000000071,-0.05999999999999961,-0.3,-0.61,-0.78,-0.81,-0.6,-0.39,1.61,2.38,0.02309823523860033,-0.0037629023695018304,-0.017065260554187056,0.012166243691870304,-0.007094220453471856,-0.008470520225282385,-0.00834801967940102,-0.3159694783469149,-0.037585179790100565,0.02281583427186451,-0.003435723958379988,-0.0007766823628303499,-0.0032201979354820054,-0.0018977082911231236,-1.7636419906708056e-06,0.0015923570243625562,-0.0060270186076127885,-0.005686346198093162,-0.004753750187856731,-0.003536990254694672,-0.003282470689600636,-0.0026678518649658756,-0.0005627769842213581,-0.004382552846768917,0.0019282188021283453,-0.005051933281793097,0.006889918279927798,0.041003539801467426,0.0021098224579017,-0.021192908696906265,26.1594
2001-03-01,0.0036443284525464748,0.0029701758908160514,-0.0008265641057736417,-0.01205915517822298,-0.008367857797287215,-0.0026203220909515323,-0.00197162611426549,-0.0009583970261903829,-0.00040830121865909064,0.02303775830618271,-0.008702335931194405,-0.0068409677983636286,-0.00350486491538593,0.0005690065457564231,-0.014491091353991514,-0.002477665665693074,-0.022321148675832347,-0.0010566054273564163,-0.4509000000000043,-335.0,-0.061639526,0.0015506304715007246,0.0012418527713009553,0.09999999999999964,0.0,-0.06147995067671275,0.15463647046105233,0.01992097749455457,0.05994303596703343,-0.025533302005164238,0.042065665285511145,-0.000263616747968598,-0.0027002716677468896,0.005062352613041554,0.0030650246573973305,-0.005299429466498751,-0.0065250045076421515,-0.003197444770490776,0.0002861718989493056,-0.0014909114522669853,-0.0034033323281494887,-0.0016164569227399284,0.002158319888188487,0.0018637552884825936,40.1,0.09999999999999964,40.5,7.371489295214277,5.030437921392435,5.8377304471659395,6.559615237493242,5.961005339623274,7.413970290190444,5.062595033026967,5.817111159963204,6.590301048196686,6.07993319509559,0.010665370005453312,-5.176385331218114e-05,-0.004653307343289725,0.020000000000000018,0.002873215188428091,0.0037933939780927517,0.010926781316494605,0.010043431515320833,-0.026411765326356473,-0.03079413383405094,-0.0023574643826878017,0.0008827649145146665,-0.00040027879107285,0.00036942500000000655,-0.09631777130550478,-0.10359684998766827,0.11600300800000007,-0.09087189536928708,-0.1800000000000006,-0.3800000000000008,-0.45999999999999996,-0.4299999999999997,-0.3799999999999999,-0.25,-0.20999999999999996,-0.11999999999999922,-0.03000000000000025,-0.5,-0.89,-1.03,-1.01,-0.67,-0.42,1.67,2.53,0.013216838224660687,0.044352594614593066,-0.005522968819776375,0.024089727703879404,-0.006355696576217262,-0.009804941778465803,-0.0038147094073828214,0.08797859206079739,-0.08443934566303524,-0.01705417239531659,-0.0017072933731263618,-0.0023163046299545798,-0.005176316435461459,-1.6809224404390477e-05,-0.003318511592988571,-0.003981844421743652,-0.0010004647261192545,-0.0005664110714862503,-0.002953861359251242,-0.0023419214450814962,-0.001453603936347747,0.0001548726497313524,-0.0049508530996362765,-0.0005594534482709079,0.0006300840994954982,0.003911712168688464,-0.004136971998997208,-0.0023417393113014384,-0.003909210299871901,0.005130531361364987,32.4231
2001-04-01,-0.0018140777570376798,-0.0040454448116218344,-0.0006703034443589218,-0.007918453804228065,0.015641188990372257,-0.003557013551682253,-0.004223617779048894,-0.003641859756909227,0.0032500655308727033,0.0013492837436590577,0.003885082759693681,-0.023090140766869105,-0.0026702318042310935,-0.002233100097893903,-0.002903580339732592,-0.003993393009695367,0.003221084356420434,-0.006577650818085701,-0.5488,-147.0,-0.039516455000000006,-0.0024696266025987512,-0.0035189543441518367,0.10000000000000053,-0.40000000000000036,0.10304526760169086,-0.03408578930925099,-0.014569794156694904,-0.047155137917277656,0.02272825107755594,0.024365004004097912,-0.002232227950424104,-0.006370364514227234,0.0005609049413202172,-0.0026265884063114697,-0.008061691556752848,-0.009301518652184981,-0.005942360696622018,-0.0013022819479484582,-0.005062719362646462,-0.0028594472159575446,-0.006282003148079696,0.00038039688533331173,0.0022414583626808593,40.0,0.0,40.4,7.407924322559599,5.187385805840755,5.730099782973574,6.61338421837956,6.0330862217988015,7.418180822726788,5.062595033026967,5.808142489980444,6.612041034833092,6.066108090103747,-0.05853237657789734,-0.0060823828626883625,-0.0013786111623570463,0.010000000000000009,4.133580185783359e-05,0.0010386052168573912,0.010808676113892801,-0.0010252082005219876,0.0653666426704076,0.06758738277919862,-0.0005847227812587619,-0.0001892042027362706,0.00033646598153502794,0.0008579249999999955,0.0033590272734391746,7.290462980868995e-06,-0.012360250000000184,0.01065614682641769,-0.5099999999999998,-0.33999999999999986,-0.5499999999999998,-0.43000000000000016,-0.31999999999999984,0.1200000000000001,0.25,0.21999999999999975,0.23000000000000043,-0.33,-0.93,-0.95,-0.82,-0.04,0.34,2.4,3.27,0.013102805043778032,0.01847766982434873,-0.006737774248162298,-0.0005775710091571185,0.010594991648974705,0.013316906350669733,0.005324648581958691,0.07240598791257291,0.08964708986557168,-0.026622647733470117,0.0011341076065223277,-0.009317433874442393,0.010347646646287956,-0.00038642635213825827,0.00464565296979913,0.000793317864558496,-3.936767638101912e-06,0.0011289860430432341,0.003542611231512005,0.002336449661019202,0.00166389627059349,0.0018067411468134509,0.006615872686716706,-0.00012327657446675744,-0.0038486256612939584,-0.010065577743066711,0.0020508046395484314,0.049209810862132386,0.006766521954544302,0.006682085464682963,32.245
2001-05-01,-0.0023900186970404746,-0.0032423983647955623,0.004270833893292192,0.00860830892880493,0.002447076113000435,-0.005211435819707511,-0.004261821599230942,-0.003918909704347939,0.00012853683230851232,0.007703199438543251,-0.0025759904848356996,-0.015980652690555708,-0.006522395887842869,-0.0051230325170710245,-0.01067243558731068,-0.005457032216778401,-0.03300830822325729,0.013648922846619449,-0.6373999999999995,-190.0,-0.02519808400000001,-0.0017498183190163275,-0.0015087961286557316,-0.10000000000000053,-0.3000000000000007,-0.09561305204503423,0.027263150758363608,0.0019993342214821297,0.10827874395477988,-0.13192754304254795,-0.005687219120590115,-0.00033224347711424684,-0.005581640604896521,0.001494210214501912,0.000730300185821875,-0.008427267995722687,-0.010056056660936008,-0.005653839469159649,0.0008406738819211057,-0.0005384615514714142,-0.002537013941580568,0.00026910215214392963,0.0013935518819483406,0.001761024704888925,40.0,-0.09999999999999964,40.4,7.380879035564116,4.844187086458591,5.8522024797744745,6.570882962339584,6.030685260261263,7.417580402414544,5.030437921392435,5.811140992976701,6.628041376179533,6.045005314036012,0.03375043949263912,-0.005709840384733766,-0.001964892037060295,-0.020000000000000018,-0.005398780014137294,-0.013084690873158777,-0.0056487595523160294,0.0026255205882126376,-0.0057346862418334865,-0.00848484848484854,-0.0017879283536483825,-0.0006502412176194738,-0.0016692202528929556,0.000629824000000001,0.0654893523201272,0.07030137739800058,-0.0919328909999999,0.07787246375205337,-0.5899999999999999,-0.5099999999999998,-0.25,-0.22999999999999998,-0.20000000000000018,0.16999999999999993,0.25,0.08999999999999986,0.0,-0.25,-0.59,-0.59,-0.43,0.72,1.18,3.08,3.86,0.022909914544843812,-0.01631384657793422,-0.00580157500457279,-0.010778122344516361,-0.003539285047573948,-0.0028211991415458826,0.0022903681390964437,-0.023497386177851354,0.03767500274436708,0.0693587319365907,0.003386941436940738,0.0038295353045167957,0.014042716241753794,-0.00038220469646876865,0.003950762243050576,-0.0016038331978478482,0.0014771948527574352,0.003933039860488208,0.0029312971800887766,0.0023201361689313416,0.0008728070005759037,-0.0025400006893763205,0.004157654399186583,0.00039868738739912146,0.005745307855990145,0.01174985107849924,0.0006692867022319859,-0.04981060009385807,-0.009646593886229127,0.003656065090910765,26.095
2001-06-01,-0.0010925878596292904,-0.0013790378817066795,0.0006248580071526177,-0.013722918939121698,-0.0038975163994301454,-0.005443689724277334,-0.0028292958997662154,-0.0022907239878398045,0.00036312464774113096,-0.005063109123327969,0.0022537601539003305,-0.012232358694903134,-0.009053948547452784,-0.010692778769123557,-0.009711070942967304,-0.005906920153547546,-0.004178991738093885,0.006731503650214243,-0.6452000000000027,-64.0,-0.038150544999999925,0.0002720851154833781,-0.001598744705686883,0.20000000000000018,0.5999999999999996,0.03885041135308587,-0.009828088936262525,0.01977651797645663,-0.06476659731600343,0.12911460166593347,0.00682079188508844,-0.0008688852749276776,-0.006405479018109617,-0.00037334329349114626,-0.0013149245813099952,-0.008801600104179741,-0.00996558649966417,-0.006827074631207353,0.00036007257236114754,-0.0013474237375756815,-0.0033636324052928046,0.00028215130715025794,0.0006327912632837496,0.005122621836132879,40.0,0.0,40.3,7.400009517162692,4.897839799950911,5.82600010738045,6.643789733147672,5.978885764901122,7.3938782901077555,5.017279836814924,5.857933154483459,6.577861357721047,6.0063531596017325,-0.007901786106421227,-0.003827257259191086,-0.007585530272466556,0.010000000000000009,0.005250037411895114,0.00842397069966161,0.005614412405702041,-0.0016884718331429127,-0.05406507400433558,-0.051345083487940535,-0.006670140380159673,-0.004935051228363463,0.002604265885275403,0.0008944210000000063,-0.025237681097165066,-0.028648618307982154,0.024220107999999962,-0.0041631184946684385,-0.23999999999999977,-0.27,-0.1299999999999999,-0.16999999999999993,-0.19999999999999973,-0.1200000000000001,-0.10999999999999943,-0.11000000000000032,-0.10000000000000053,-0.28,-0.48,-0.52,-0.39,0.84,1.31,3.21,4.0,0.01853998390573519,0.0047747256850154685,-0.017324103059019436,-0.010829959713022363,-0.00563033849232486,-0.009074576760357722,-0.0030534357075993057,-0.06573926327027468,-0.0808850011470903,-0.056295377487748155,-0.0028355474270282954,0.006259801348506677,-0.0198315836276981,0.0007234791143932995,-0.006605043827923929,0.001596153148695656,0.0004795953679472831,-0.003385323460038947,-0.004120240288945531,-0.002336399174253323,-0.0008672503548261545,0.004305147852821101,-0.007201750849242572,0.0003365889076238915,-0.001933359148572844,-0.001697345088463642,-0.000694878578348046,-0.026588526639166332,0.016689769912398233,3.480681987166889e-05,23.3004
2001-07-01,5.451957432001109e-05,-0.00015441630666757078,0.002127268114614722,0.0038067932743821586,-0.0032041177250103914,-0.006052745474246279,-0.004649881118382382,-0.005983477547520266,-0.005232757882616568,0.0030286751634012177,-0.008126109931763104,-0.0099117012931762,-0.008022283686174525,-0.009411989494074291,0.00021284884778438595,-0.004959457525820277,0.0022574274924007653,0.005381896866145652,-0.5477000000000061,86.0,0.0029492199999999746,0.0020696078269537566,0.0014455511672366583,0.09999999999999964,0.20000000000000107,-0.06093628006343099,0.076961041136129,0.07601774752048751,0.14577366748921072,-0.011331566009550542,0.0020120731134198877,-0.0009301657953741937,-0.005355437259002116,0.0016789482537360456,0.0007307271059531217,-0.008085887749341936,-0.009579636856813067,-0.005561021854871839,4.615377515726493e-05,-0.0027389350712869742,-0.0021320851822856923,-0.004049599917353319,-0.0016460909066680074,0.0022683247758212843,40.2,0.20000000000000018,40.6,7.4205789054108005,5.117993812416755,5.765191102784844,6.672032945461067,5.976350909297934,7.37650812632622,5.075173815233827,5.823045895483019,6.5638555265321274,5.968707559985366,-0.035913683863396884,-0.008408632370695557,-0.006954888160699113,-0.010000000000000009,0.004353118569453862,-0.0020963424706081923,0.00742581904917472,0.005997003799585343,0.06456177091379267,0.0621870120079695,0.0035516580547891863,-0.0011591716173082744,0.00022444303906432594,0.0010421479999999927,-0.028047484314399185,-0.03147623374456554,0.03741273100000009,0.0031963971699515703,-0.20000000000000018,-0.06999999999999984,0.019999999999999574,0.0,0.040000000000000036,-0.04999999999999982,-0.040000000000000036,-0.04999999999999982,0.0,-0.15,-0.26,-0.32,-0.15,0.99,1.47,3.36,4.2,-0.016146683999894718,0.01739649161545831,0.00908838973679027,0.0041239871232376935,-0.008541269757285974,-0.009939463820280992,-0.009998572995254307,0.0280962707297725,-0.005571045049455936,-0.004380266274868205,-0.003943187365570644,-0.0007852375747017248,-0.019296840291056938,-0.0025790029165202455,-0.006605043827923929,-2.576466298975788e-06,-0.002465835518721704,-0.005045631552472507,-0.0046934634754025595,-0.004640373311394441,-0.0020938239156800265,0.00025376316677849786,-0.008246323764558028,-0.0004511750960363159,-0.0006463873428566025,-0.005010987582631632,0.0020148365313459315,0.02968757308798331,-0.011178168525031396,-0.00036785671496897265,24.859
