dates,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,AMDMNOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,MZMSL,DTCOLNVHFNM,DTCTHFNM,INVEST,VXOCLSx
1990-05-01,-0.0012061703862364936,-0.0014888340219147977,-0.00073248002688997,0.008092651633287318,-0.002018137222719929,0.002131240726649608,0.0020832569485396135,0.002093199459752171,-0.0014112415772427056,0.007883902293086997,-0.004750597338750495,0.012289901701143524,0.002187450226582399,0.006022102934299944,-0.0031298049270551687,0.0020370465142480754,0.008387312676930492,-0.028191126926837562,-0.015599999999992065,-100.0,-0.009639091999999905,0.0019400344795634794,0.0025125746927532333,0.0,-0.10000000000000142,-0.047613126956873586,0.044151314901549554,0.027948791584049282,0.05876189602980997,-0.007733990599736451,-0.018131598534383286,0.0013939189137754937,-0.0032599184634900524,0.005432800969905394,-0.006369448285479251,-0.0026934531742757173,-0.0026754017526595675,-0.0027214798720738287,0.0026911958271202963,-0.0008377610225647203,-0.0011083297842056083,-0.0018446005321006709,0.0009071666784805643,0.01200793311970294,40.1,0.3999999999999999,40.6,7.10002716662926,4.859812404361672,5.556828061699537,6.192362489474872,5.814130531825066,6.9726062513017535,4.836281906951478,5.389071729816501,6.016157159698354,5.7430031878094825,0.032655834519397686,0.004900998864190598,0.006746674950747433,-0.01033112600000008,0.003363022413565453,0.0032860279619537636,-0.0018537180403939146,0.016619002128429372,-0.006622540760493401,-0.025427474962482433,0.002163200350817185,0.02047933956874015,-0.008092207623691117,-0.0006351939999999778,0.0350688871068332,0.03727015409936385,-0.08325134999999984,0.048977123939518474,-0.08000000000000007,-0.05000000000000071,-0.02999999999999936,-0.08000000000000007,-0.08000000000000007,-0.02999999999999936,-0.02999999999999936,0.009999999999999787,0.10999999999999943,0.07,-0.44,-0.42,0.14,0.56,0.58,1.29,2.23,-0.045975616685907605,-0.028254435405081324,0.02425750993206316,0.009064539575645153,0.0,0.0,0.0017699119664582597,-0.01921288685999123,-0.11296436731212811,0.04055107746436981,0.0038804860490779802,0.001614205354541376,0.0017035779247835947,0.015669389857899674,0.0008267879759946695,-0.00088300226487803,0.008008779610805483,0.00467290569939216,0.003957266739202048,0.003935463560235775,0.004337848088109553,0.00013639876959103958,0.000258047869310829,0.007030876345853976,0.0017528488274143328,0.0014947685892297002,0.0037313476128582046,0.0042101429326075746,-0.006738202718617359,0.005549619780785164,0.01402672210849154,18.1518
1990-06-01,0.0015174275971556739,0.0010511717151580058,0.0031641255102408117,0.002581536932163786,0.008811668618493584,0.0032061695012677305,0.004580172371975166,0.0061026397818455536,0.010093545000125381,0.013125447389360723,0.009022110860034793,0.0012185993757141134,0.0015610542317103793,0.004770455820772401,-0.004150967818329576,0.002901538810503368,0.01537841749392932,0.03243172508984493,0.06379999999998631,-54.0,0.00626687799999992,-0.0025450770500263786,-0.0014109705281200036,-0.20000000000000018,-0.09999999999999964,0.010848861989936509,-0.06886695861848935,0.014731939530831184,0.03191081228105386,-0.006230549750636527,0.019926807191612994,0.00015476000850256355,-0.001633953062691873,0.0011707889527050597,-0.003388557459238939,-0.0011806708705748292,-0.0016642015675252253,-0.0004303852013922693,0.0006513218574255575,-0.0005294740681396348,0.0010319326719798738,-0.0012568808299437961,0.0013592088477825115,-0.002314628943492991,40.2,0.0,40.7,7.0707241072602764,4.6913478822291435,5.455321115357702,6.2878585601617845,5.69035945432406,7.010311867307229,4.804021044733257,5.424950017481403,6.042632833682381,5.823045895483019,-0.019924319097146537,-0.0006053178295815087,-0.001498019052876387,-0.010331125999999857,0.0033438634167062276,0.003772236481021096,-0.0020996535211050826,0.01435511213895957,-0.021019367224075935,-0.004986143479722149,0.0010552360708917519,0.021188273057091145,-0.003026212274106932,-0.0005439980000000177,0.028539593184277123,0.0322838099563052,-0.060428062999999366,0.040091437147343534,0.10999999999999943,-0.10999999999999943,-0.009999999999999787,-0.1299999999999999,-0.22000000000000064,-0.3100000000000005,-0.27999999999999936,-0.21000000000000085,-0.1899999999999995,-0.15,-0.56,-0.66,-0.19,0.14,0.19,0.97,1.93,0.0036557970974654963,-0.002264251480302626,0.01942381815533467,-0.001448226176364864,0.0017021280705300512,0.0017211708207724996,-0.0017699119664582597,-0.020659859268874037,-0.09659719859528293,-0.021724243191582282,0.0077280137314117425,0.0008054772888170803,0.0025456101994336677,0.014925650216675024,0.004946423935325406,-0.0017683470567417814,0.010137668284455614,0.006979477731525741,0.00630916919326463,0.007056085724208572,0.006660491809172164,-0.0020641095235278684,0.00643109711940415,0.008649812030617543,0.007005282588408601,0.0037355291850871275,0.009319731948802534,0.004510732125780237,-0.012076990373532936,0.017233309236878824,0.01978124356423283,17.5828
1990-07-01,0.003247532643305462,0.003714038219946758,0.0020431252318706683,-0.005372215147508186,0.0034120388859317785,-0.0012948735048317062,-0.002618254139026277,-0.0034501298166809136,-0.00789819194376662,-0.029231651314501228,-0.0003026413128486283,0.004415590060754315,0.0002896671850294297,-0.002469275310487351,0.006468608101380724,-0.001767960088684184,-0.0059721382461948025,0.006879237043995623,-0.30879999999999086,6.0,-0.02950492299999996,0.0012653948088274802,-0.0014550472934224956,0.2999999999999998,0.3000000000000007,0.021972007573925367,0.056003618687733514,0.066017232319032,0.06092017376183989,0.07232066157962613,0.012613273885746068,-0.0002913328498390655,-0.004328192490541838,-0.0014637004955133648,-0.005483610223897983,-0.004058630148525921,-0.004265585102773528,-0.003737784685245771,0.0008251736528901432,-0.00044144264169965197,-0.00019101831923862278,-0.000303099191530265,0.0007543185090259641,0.0002155404685577622,40.1,0.0,40.6,7.065613363597717,4.795790545596741,5.455321115357702,6.18826412308259,5.796057750765372,6.982862751468942,4.74493212836325,5.41610040220442,6.030685260261263,5.7745515455444085,0.021056708076326203,0.005943391078080396,0.0063151000928183265,0.020662251999999937,0.007309702373271776,0.007439607238541868,-0.0012538172283012017,0.02195696991869589,0.011560822401075477,0.023366926299181134,0.00024256738944217204,0.02040194247485072,0.0014325139091475592,-0.0006537299999999913,-0.0009994170899343402,0.010079754861314072,0.018986576999999727,0.013408145722929365,-0.1399999999999988,-0.15000000000000036,-0.11000000000000032,-0.11000000000000032,-0.15999999999999925,-0.09999999999999964,-0.009999999999999787,-0.019999999999999574,-0.02000000000000135,-0.16,-0.53,-0.63,-0.21,0.18,0.32,1.09,2.05,-0.02314293676546708,-0.030763302091823874,0.05654754821138708,-0.01373412145979891,0.0033984739591117474,0.002576214391773135,-0.002656044058116258,-0.020578874181654605,0.02175000992876841,0.0,0.010785928910151732,0.0016116038943412292,0.008474626990972567,0.016039825681036568,0.008230499136515412,0.0,0.012252405529015853,0.010050335853501124,0.008651253328417319,0.010160306240157624,0.00688268888885446,-0.0010461996617827651,0.009820676509550097,0.007327780466380052,0.00611088763280021,0.002237971840454378,0.006496542570398223,0.009785757919558158,-0.0019780431293199285,0.034411049810369576,0.01810931601956156,18.9328
1990-08-01,-0.006425083640055007,-0.00675377633735863,0.0003097526558724084,0.010008550184450016,0.004921694247620678,0.003281935835646621,0.0013990172968894043,0.0021178167200979203,0.0030416006750062508,-0.001095039031230094,0.004532287669348989,0.005291798830684424,0.005536970334669711,0.00599741332966186,-0.0003224385624278625,0.0032297142650508093,-0.00860268610902537,0.02796654304588575,0.11050000000000182,-165.0,-0.04529652900000003,0.0020498811414437768,-6.73366665235875e-05,0.20000000000000018,0.29999999999999893,0.030272912579334843,0.006230549750636527,0.04649038381031101,0.035987632765960065,0.05925569620909332,0.04593153436413644,-0.0018957351648989373,-0.004135550477808891,-0.003815678242641951,-0.007613283823140193,-0.0031114781983188067,-0.004937361560148901,-0.0002881014136892901,-0.00127872795634687,-0.0015465856687413293,0.000821120015583432,-0.002564862804918633,0.00030156815668824777,-0.0055650250329009054,40.1,-0.10000000000000009,40.5,7.016609683894219,4.804021044733257,5.493061443340548,6.063785208687608,5.768320995793772,6.974478911025045,4.74493212836325,5.402677381872279,6.016157159698354,5.7745515455444085,-0.028023827506741483,-0.002428476906830568,0.005523055570753499,-0.020662251999999937,0.008494972600272988,0.008767501985131432,-0.0029993537401136194,0.011206445557609968,-0.008203491452827727,-0.02001188171096635,-0.0018028096722000342,0.016812184953264975,-0.0015330824519663722,-0.00021704000000000168,-0.08482455831639424,-0.08573106544301368,0.30545491300000016,-0.07785457102869398,-0.019999999999999574,-0.11000000000000032,-0.16999999999999993,-0.13999999999999968,-0.16000000000000014,0.10999999999999943,0.27999999999999936,0.16999999999999993,0.21000000000000085,-0.25,-0.68,-0.75,-0.35,0.31,0.62,1.28,2.28,-0.06283548108722825,-0.010648315590685797,0.04932152079850749,-0.010600498951435389,0.01351371916672317,0.01620504544737944,0.009695977238878939,0.09386326329216921,0.47666446217829384,0.054144277714159195,0.013002095214663001,0.0024125464053836865,0.02262350363782062,0.01713628224298791,0.013072081567353067,0.0035335725813112617,0.01288493130386037,0.01381449444318772,0.012500162764231604,0.012422519998557036,0.009100076204206609,0.0016394939458885815,0.01583599616114384,0.0077793114701005806,0.0017436796048269088,-0.0014925375905057159,0.0018535686493228454,0.012822150982929159,-0.004016372093360587,0.02567808201851207,0.008468909453219098,27.7752
1990-09-01,-0.0004875923423099948,-0.001655277856650983,-0.00047377820777594337,-0.01855757245645151,0.003299959916262196,0.0012644051609225215,0.0037849223290802314,0.0053458153005356834,0.007799540433660823,0.004584184644870426,0.008977688131149186,0.0021784084758493805,-0.0017701157482026275,-0.0025834761266771977,-0.002720252455584493,-0.0004822998411722068,0.04786843399478258,-0.006104858284358805,-0.183400000000006,-155.0,-0.03467936099999991,-0.0007781421851902337,-0.0023427700896831993,0.20000000000000018,0.20000000000000107,-0.012121360532344028,0.05186988056989161,0.05331365407703803,0.0413235790819666,0.06753061569724927,0.025057526879228575,-0.0008944299518418575,-0.003261401903996486,0.0014692920656793618,-0.007094268081649702,-0.002268989571788893,-0.0036487854487816662,-0.00014408183873371172,-0.00024430678072917544,-0.0008405778361186833,-0.002331448846936368,-0.0010490867066792475,-0.000904977437329535,-0.0010841872369002914,40.1,0.0,40.5,7.01211529430638,4.663439094112067,5.493061443340548,6.077642243349034,5.783825182329737,6.883462586413092,4.727387818712341,5.37989735354046,5.921578419643816,5.60947179518496,0.008454344146580084,0.005861229838922455,0.004089643939311216,0.010331125999999857,0.012390516121513429,0.009291480776083105,-0.0029269503395354945,0.013401083050826657,0.008176660437245076,0.02309145388223033,-0.0006812761418695246,0.010973173801722247,-0.0027580812948579947,-0.0007821050000000052,-0.047489423198293856,-0.047075835300352864,0.19124405200000005,-0.04140281419127412,0.06999999999999851,0.08000000000000007,-0.08999999999999986,-0.05999999999999961,-0.020000000000000462,0.07000000000000028,0.14000000000000057,0.15000000000000036,0.23000000000000043,-0.24,-0.84,-0.88,-0.44,0.31,0.69,1.36,2.44,-0.0005354752470654311,-0.06312242545939206,-0.011585285766575804,0.011723463696059255,0.023471320560160436,0.028742468865654125,0.026248226074936376,0.13674404829763542,0.5919094988950473,0.08181969614646434,0.015209418663528318,0.009615458699442136,0.038896090524233706,0.015184014770496468,0.02028467117150523,0.0017652255245694803,0.01068766853049663,0.017537620665327935,0.01708116063806031,0.014666414959229712,0.012751429059338903,0.001296215762606856,0.026519898801311115,0.009260751764809783,0.004342169219289094,0.00371885887873713,0.0046146828546724805,0.015784788206858913,0.0008962024025560567,0.011792807566349595,0.007767239639236756,28.8189
1990-10-01,-0.0083055301108228,-0.010167331378927003,-0.005592937521271768,-0.004297836150568557,0.0036488996313845945,-0.007543675754337897,-0.009508889478764715,-0.011183169634565004,-0.015128940417582726,-0.03385990459082766,-0.008557961894805288,-0.005336526391800156,-0.005170048584684395,-0.012908084929982078,-0.0011752955466972637,-0.008195279883153717,-0.030547518156524234,-0.027446481908988574,-0.8006000000000029,-192.0,-0.032130496000000064,0.0008178270870740079,0.00010124019244273086,0.0,-0.20000000000000107,0.0202209998331373,0.017536983885092283,-0.0035461030067507338,-0.0032876741941914034,-0.0038486256612948466,0.07632632197803702,-0.001379720163134479,-0.004166318415045112,-0.003088010688576226,-0.012196453577356436,-0.0018189057478785742,-0.0022520418638816153,-0.0011534026653539087,-0.0006168493162928002,-0.000708403465383256,-0.001915085710839648,-0.0008370175273135771,-0.0006037736032471486,0.0003253796124145225,39.8,-0.10000000000000009,40.4,6.921658184151129,4.948759890378168,5.442417710521793,5.958424693029782,5.541263545158426,6.829793737512425,4.727387818712341,5.267858159063328,5.8888779583328805,5.54907608489522,0.017575309823252283,0.006946356136493748,0.0024125464380535533,0.0,0.005135741295597462,0.005322025082270088,-0.005306568089757491,0.01205422642799725,0.004930166107858902,-0.06834566951840815,-0.00444513831081661,0.011931903211500838,0.000244286198499033,0.0004562969999999944,-0.02663482910422932,-0.03219094815313195,0.12955642199999984,-0.020236807191031048,-0.08999999999999986,0.020000000000000462,-0.1900000000000004,-0.16000000000000014,-0.20999999999999996,-0.17999999999999972,-0.16999999999999993,-0.030000000000001137,0.09999999999999964,-0.13,-0.94,-0.95,-0.56,0.22,0.61,1.42,2.63,-0.01939258053286369,-0.06605806503001865,0.03461783582288336,0.0014665921621098144,0.0223982818559767,0.027536157808604855,0.0293884589995006,0.1296778233085325,0.2790892873691382,0.05399422057673675,0.01358511459030698,0.00720291229405845,0.03979412593061227,0.015055990517407025,0.020884293166920642,0.003521130398578265,0.007087201883054561,0.015128881596300658,0.01693650953089776,0.013793322132336527,0.011830209451539453,0.004071907234480143,0.025510236703450317,0.007593489163383538,0.007809150314164626,0.006698945781079768,0.011049836186585171,0.010777764357944086,0.012895343007487625,0.01154073330487293,0.005856161681832006,30.1304
1990-11-01,-2.5835598222556655e-05,-0.000548135981071951,-0.0009168592713284518,-0.011891607093920342,-0.0027853472124359513,-0.011760637871169877,-0.011504714798554971,-0.014410290055526964,-0.01014620042513048,-0.054585148364555636,0.004836684434271987,-0.023535019498712284,-0.012069967885969923,-0.018865034611656117,0.0003055484290293009,-0.011044854395779069,-0.03153973111664854,-0.018590715790508305,-1.0118999999999971,-259.0,-0.05267186600000001,0.0005950846187552372,-0.001942223695975187,0.2999999999999998,0.20000000000000107,0.027988275560156595,0.02007852742208449,0.08072562786671078,0.09121037905150597,0.0683071179884518,0.04932192276356595,-0.0013999389241323712,-0.008127343906638274,0.0007361060325017377,-0.007625415774260347,-0.008513120975566224,-0.011526960586767387,-0.0039025849921046074,0.00043067074723524,-0.0010635470292577054,-0.0015155151334802497,-0.0011044128122410513,-0.0013598249432416054,0.0003794757858681663,39.9,0.0,40.2,7.0431599159883405,5.049856007249537,5.521460917862246,6.171700597410915,5.560681631015528,6.846943139585379,4.68213122712422,5.308267697401205,5.934894195619588,5.53338948872752,-0.09712935190097127,-0.006556430440877392,0.002489627863015542,0.02066225200000016,0.002313829200129014,0.00245504327568824,-0.0012695814134913164,0.018337332223058667,0.009724549891995338,-0.09431345353675458,-0.0004246644882037742,0.01334997479226363,-0.0023348652502317435,-0.0005681789999999881,0.02625429952931846,0.022866745641866082,-0.07316243200000017,0.036071539422842136,-0.2999999999999998,-0.07000000000000028,-0.11000000000000032,-0.1299999999999999,-0.2400000000000002,-0.3100000000000005,-0.33000000000000007,-0.22999999999999865,-0.120000000000001,0.1,-0.75,-0.78,-0.5,0.21,0.58,1.49,2.81,-0.01961696813933478,-0.002901012210489995,0.009514624951825978,0.0030126986419361235,0.015618895398625376,0.018985299911080666,0.016274449127336332,0.017123706078590928,-0.04204477602990009,-0.04284912543671204,0.009015838681620814,0.0,0.02326619187145429,0.016736792355523278,0.01197619104671599,0.003521130398578265,0.007765658510371587,0.009778189981635599,0.011481182373956678,0.009153381986487297,0.0069662853639052,0.0019525195968208564,0.011333975224578907,0.0061325061132953,0.0025962801256316226,0.002965161549834505,0.0018399269220075176,0.004848494346621379,-0.04052395703011591,0.005641362083233403,0.004984535278687474,25.1066
1990-12-01,0.005012440557072395,0.003948745453181246,-0.0036574536034081895,-0.01046306654286866,-0.008324945198598499,-0.006563340474095014,-0.006031584285487668,-0.005861148292344076,-0.0071165137417859015,-0.016598096374274895,-0.003942533060167008,-0.006659842789221937,-0.007210844230520763,-0.013277909472878768,-0.006076027459004152,-0.0073250860110327665,-0.0025821022792609227,-0.025632112813009478,-0.6965000000000003,2.0,-0.007358057000000029,0.0005709482653948328,-0.000549573671499104,0.09999999999999964,0.09999999999999964,0.0057937589646712695,0.03976667112807952,-0.014855844051941958,-0.025369194125459238,-0.0024038473113945358,0.018298264911413398,-0.0004396007031139959,-0.0034418998828815717,0.0026455041884245745,-0.009465659316562736,-0.0018952996512897613,-0.0018072007581810823,-0.00202957448618335,0.00037232248210727903,-8.867999828510165e-05,-0.0003648338606296875,-0.0021590288945976255,-0.0018159811285993754,0.0009751341582067141,40.1,-0.09999999999999964,40.3,6.876264611890766,4.574710978503383,5.4638318050256105,5.996452088619021,5.455321115357702,6.7580945044277305,4.61512051684126,5.231108616854587,5.8289456176102075,5.4510384535657,0.04033775544067453,0.007493773010928351,-0.004699914885108569,0.010331124999999997,0.0058373022371771555,0.0038278437821794853,-0.0009019721000171899,0.02083074840039245,-0.03164293976125876,0.10119047619047628,0.006354875482220912,0.0150648208671198,-0.012035196247397018,-0.0016423610000000088,0.041804733270113914,0.04084906874424199,-0.1296298280000001,0.05342818186759013,-0.5,-0.11000000000000032,-0.3199999999999994,-0.33000000000000007,-0.2599999999999998,-0.28999999999999915,-0.3100000000000005,-0.25,-0.1899999999999995,0.49,-0.57,-0.61,-0.26,0.42,0.77,1.74,3.12,0.019304858274129533,0.03552954527067076,-0.021770757683314934,-0.002754111388846542,0.000820008246030568,-0.0008233841552049981,-0.004268038915973271,-0.12696656995315703,-0.27310882523047875,-0.1288492977334572,0.0059790910560577615,0.006359321908292692,0.010297120686243666,0.014832665884468632,0.003966685090104782,0.0026327351757995388,0.007738343223171462,0.006734032181343608,0.006088298867255482,0.005313105477768865,0.0022007323989745586,-0.004193259094345869,0.002349924670470571,0.0034081973150055234,0.003451254504215129,0.0029629651306568583,0.0009153318716879077,0.00697271854663839,-0.0601498506208511,0.004200202808224418,0.005754646983909595,22.5845
1991-01-01,-0.006709703929827171,-0.009953430488968351,-0.009063226747994424,-0.006612024830202401,-0.022591258153509486,-0.004350847756231069,-0.0029687956269262017,0.0001800841676935505,0.0043263343968371615,0.0012604358922763126,0.005413201570639181,-0.005654025034949495,-0.0060435710345956295,-0.013195978011464327,-0.008707893148396373,-0.007478308256730237,0.044724663362893935,0.023137438685178147,-0.6950999999999965,-243.0,-0.036456814000000004,-0.0014835562049366757,-0.002548893966599408,0.10000000000000053,-0.3000000000000007,0.0023081372047499826,0.025025367566940737,0.033790680784720806,0.025369194125459238,0.04356191980490198,-0.03409103533328306,-0.0010173173945045022,-0.0061387016221257085,-0.002057009247208974,-0.014971833709660487,-0.0037437048763919734,-0.005824239503082751,-0.000580635812511332,0.0003605552590002503,-0.0027529878405871955,-0.0040412648334768875,-0.0014062550084261716,0.0013622949204403767,0.0003248335256760271,39.8,0.0,40.2,6.682108597449809,4.330733340286331,4.927253685157205,5.84354441703136,5.476463551931511,6.666956792429207,4.5217885770490405,5.19295685089021,5.6937321388027,5.37989735354046,-0.02974609578417997,-0.00020232869741043658,0.005954234063413111,0.030993377999999794,0.0061844615960771065,0.007663808635253844,0.0011478233612436384,-0.013155973481060457,-0.19727146148861463,0.04166666666666663,-0.004781022554299241,0.014602950993891639,-0.011351167809392493,-7.86699999999474e-06,-0.009965844281485836,-0.005133361109061596,0.038922188999999996,-0.004983081967176783,-0.39999999999999947,-0.7000000000000002,-0.5200000000000005,-0.41999999999999993,-0.41000000000000014,-0.03000000000000025,0.009999999999999787,-0.010000000000001563,0.019999999999999574,0.19,-0.69,-0.63,-0.27,0.79,1.18,2.13,3.54,-0.007834574702612812,-0.0014230856148245152,0.006586306708087686,-0.003712822121177156,0.0,-0.002455997959869727,-0.006820145788208443,-0.0389491031835254,-0.25783275163253583,-0.10081522837486201,0.0074515993084212084,0.011890746521521223,-0.004769484399035129,0.013541566950737938,0.0023781224049672645,0.006132301302064214,0.010493275715838912,0.0074571561080816195,0.0060698213670757895,0.006810469002526354,0.004730480167956408,0.004480895829770404,0.0008606381548004194,0.006398020216542122,0.0077486397167612076,0.012504760222296962,0.008238032859342326,0.015200292660809467,-0.05333905891258617,-0.0011456135331773254,0.009206578174801194,26.9318
1991-02-01,0.0006744684948838398,-0.00031311271568057464,0.006168228275674537,0.005901097451452841,0.01623148029559829,-0.007005455861456511,-0.0085274602800256,-0.008869931346814575,-0.009442354843543832,-0.02289514749464594,-0.005013178352689884,-0.006737743419737097,-0.005135462447808159,-0.006577427034892391,-0.004363534397177737,-0.006765043789734193,-0.042870206041154546,0.03031723687472887,-0.6273999999999944,-107.0,-0.02489818899999996,0.0005159242102745765,-0.0015698257323428777,0.1999999999999993,0.5,0.03260388009281634,0.03695139553652815,0.04659309101217701,0.05174409456548723,0.0406376457318256,0.09587852309896405,-0.0029478094159607338,-0.007005968474910418,0.0005881488186014749,-0.008686045925225372,-0.00689038943967013,-0.009235274874598076,-0.003345214376899719,-0.0018623279819767191,-0.0047243480480982925,-0.0029159888187528793,-0.005867953739906895,-0.0015137756448080353,0.00043294729542964205,39.8,0.0,40.1,6.872128101338986,4.442651256490317,5.583496308781699,5.955837369464831,5.429345628954441,6.748759547491679,4.564348191467836,5.278114659230517,5.831882477283517,5.393627546352362,0.005329877757034751,0.002484039381482006,-0.0024627929684815086,0.0,0.009533650921565773,0.009944883750437228,0.0043334355046047435,-0.02700260492532358,-0.19766712646861517,0.037267080745341685,-0.00879366838270279,0.01195632674849989,-0.008543666066489486,-0.0007643419999999873,0.10703044685428154,0.11152258722887787,-0.3757167189999997,0.11522743128324864,-0.6600000000000001,-0.6099999999999994,-0.27999999999999936,-0.35000000000000053,-0.3700000000000001,-0.23000000000000043,-0.2400000000000002,-0.20999999999999908,-0.379999999999999,0.24,-0.31,-0.32,0.02,1.22,1.6,2.58,3.82,-0.0022835554629719035,-0.023940494205679563,0.015133538366708721,-0.0009520101112808765,-0.0016406894574600983,-0.004954593124683271,-0.008591118132317277,-0.062374798692260036,-0.28669488749382044,-0.04666238465563488,0.004460973940624946,0.00867855545624785,-0.02392458608524528,0.013454429340246321,-0.0031720883061439054,0.00872605885980704,0.011842701975935732,0.004464293128686236,0.003030305349179585,0.00377786622348264,0.004294504082202444,0.01283445719519527,-0.007112755915929192,0.0074573955822385685,0.003439384301909598,0.00810317509362335,0.0036529720986919756,0.020761991448429384,-0.06628045195360777,-0.005926429547379541,0.014047057842791588,22.1126
1991-03-01,0.0014232365502611088,0.00043236796677881273,0.011694321975889821,-0.005798157051797759,0.005651518539400158,-0.0052534857654533695,-0.0031548702659440764,5.2117729495648746e-05,0.0008109173946895254,0.005413118630934299,-0.00059051304225477,-0.0003450575436039216,-0.007844857088616042,-0.011906669465766573,-0.011471495953678357,-0.007104513427794501,0.02453429174668198,0.007232162528051589,-0.6439000000000021,-60.0,-0.020829925000000027,0.0017283896191173653,-0.0008750802361241483,0.20000000000000018,0.20000000000000107,-0.012914272688258066,0.0710671813027739,0.0890127828996814,0.12084420868071977,0.05068470215321419,0.029719264372825904,-0.0014725645527313702,-0.005297851660987618,-0.0005881488186014749,-0.00978601081822994,-0.00413380111820949,-0.005426895768858131,-0.0021877059698915957,-0.0004544686582264035,-0.0022362368995256787,-0.0016258277881640026,-0.0023799907254122843,0.00030293850580065396,0.0003245875062312109,39.7,-0.10000000000000009,40.0,6.825460036255307,4.700480365792417,5.4116460518550396,5.983936280687191,5.247024072160486,6.814542897259958,4.634728988229636,5.313205979041787,5.8664680569332965,5.529429087511423,-0.061953375732784366,-0.002450642539788106,-0.009960170438864324,0.0,0.013806570236201132,0.010348676234714915,0.005248501581773368,0.0048332621880184945,-0.046239392650028854,-0.06321518453775687,-0.0013416341837038104,0.012632517896871143,-0.011288606606982832,-0.0008318080000000172,0.027284073252739738,0.03203272233075616,-0.08819978100000059,0.03422688200251667,-0.1299999999999999,-0.08000000000000007,-0.03000000000000025,-0.009999999999999787,0.13000000000000078,0.2999999999999998,0.2599999999999998,0.09999999999999964,0.019999999999999574,0.29,-0.21,-0.2,0.28,1.65,1.99,2.81,3.97,0.09276277337141309,0.05115205878881213,-0.07542868898143718,0.0019895339809382073,-0.010660207552106726,-0.014864022632149698,-0.01899884434269783,-0.1198814405348303,-0.22852681997904867,-0.030435435411346745,0.0007421150618878158,0.0007877117382495413,-0.0225634068549736,0.012783439625674298,-0.006354270784606264,0.006962604280718487,0.006934840552458965,0.0007426662056913003,-0.0007567158893069248,0.0,0.0007245986117991876,0.004730626430546003,-0.009678615282554759,0.004355059188421606,0.0,-0.006600684031351722,0.002730998511231597,0.021728603548544,-0.04886943043716663,-0.0015579002881942472,0.025358286548568643,19.041
