dates,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,AMDMNOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx
1995-10-01,0.0014946056551412568,0.0030875373517567084,-0.0039008659902544096,0.0005222346831423863,-0.004017605396311907,-0.0015727057270966682,-0.004746292408246866,-0.007006160752280444,-0.009304394377457115,-0.01139706727784695,-0.008528613461251666,-0.0006641725940879084,0.0023393396407485056,0.002588916336491387,-3.0344581692709482e-05,-0.001293114985679189,-0.04607894031236626,-0.025182475002041294,-0.5071000000000083,62.0,0.019587770000000004,0.0007914762197689384,0.0020357581844763217,-0.09999999999999964,-0.1999999999999993,-0.04730369513342847,0.03593200922606332,-0.014853920987962788,0.006676228898744085,-0.03305419823761735,0.0259046523320432,0.0013225608737297279,-8.618089374934357e-05,-0.0014448259692398935,0.005432250878378397,-0.0017990313298898997,-0.0010586594511678982,-0.002923551271049263,0.0016676169613045744,0.0016333371864867274,0.0005726054627857025,-5.73727579951111e-05,0.0015982567877319553,0.0017483420918722459,40.9,0.0,41.2,7.221835825288449,4.836281906951478,5.648974238161206,6.408528791059498,5.863631175598097,7.24422751560335,4.852030263919617,5.7745515455444085,6.452048954437226,5.755742213586912,-0.02979488442234235,0.0018344208907343784,0.004270334329195435,0.020000000000000018,-0.007096888769358323,0.0067755451922195675,0.0005099005804360957,0.0025226478232855953,-0.007067167223092419,0.02312850083417395,0.004931774573670111,0.007499448522306551,0.011895272714705918,-4.461199999999943e-05,0.007144793626718382,-7.32241317775717e-05,-0.004695968999999689,-0.014397585044970018,-0.040000000000000036,0.08000000000000007,0.0,0.020000000000000462,-0.03000000000000025,-0.13999999999999968,-0.16000000000000014,-0.20000000000000018,-0.17999999999999972,0.06,-0.48,-0.44,-0.17,0.1,0.28,1.36,1.99,-0.03559399801299626,0.0029148242074530373,0.012050258983846762,-0.0037824052214179282,0.003901682671063611,0.003976148379639,-0.0015936258352775567,0.02182626326088677,-0.03327061873439208,-0.03958300386966318,0.003916454092235178,-0.0007550019233688587,0.0007171029349963831,0.006297816586990024,0.0021905813798177576,0.0015588467692913,0.005889298529552889,0.004546938655543009,0.0033478437696841112,0.004018759594917931,0.003278008352316064,-0.0021707445291268,0.002186697481953992,0.0047917241386370435,0.0038358313238711084,0.003381809107380729,0.002416432911628519,0.035996642583572935,0.02164442798888011,0.00099585255148682,14.2377
1995-11-01,0.0032878808874912124,0.004306599408220535,0.008306681203880117,0.008152837688372827,0.011995129841380958,0.002315007801416691,0.002379027390783328,0.002175591287794987,0.0034661888936664553,0.0008239826607212564,0.004445553995813256,0.0031244239035608246,0.002231029382724792,0.007762292943962024,-0.006872055263251298,0.0006704125315470932,0.05927479096103294,0.005692903785178061,-0.35419999999999163,-145.0,-0.026958236000000024,-0.0007688539179486753,-0.0015963224129258435,0.09999999999999964,0.3999999999999986,0.03142754583321139,-0.011409377938157661,0.029062986743137564,0.03088687267690471,0.02748758346556368,0.0146963232901971,0.001219274851948171,-0.0002585872530893596,-0.0048917571955566785,0.000933619711172895,-0.00040668119659947877,0.00048134778305986003,-0.001758242211195693,0.0015806114987277908,0.0015888947982318768,0.00114422823225091,0.0009605597790933729,0.00217533259590752,-5.1378220783604434e-05,40.8,-0.10000000000000053,41.3,7.280697195384741,4.59511985013459,5.777652323222656,6.54965074223381,5.802118375377063,7.265429723253953,4.836281906951478,5.749392985908253,6.432940092739179,5.908082938168931,0.004319383903746754,0.00427777509315419,0.002581445276472749,-0.010000000000000009,-0.006941726394670944,0.004929392424084966,0.0005096407143350135,0.006397097438107124,-0.014084739881738528,-0.03706380980624757,0.009254080432682166,0.005615161591841833,0.02598758480685248,0.002049870000000009,0.021401809694691742,0.02506367865599568,-0.037829031000000235,0.008129471055244863,0.040000000000000036,-0.08000000000000007,0.08000000000000007,-0.05000000000000071,-0.16000000000000014,-0.16999999999999993,-0.11000000000000032,-0.10000000000000053,-0.07000000000000028,-0.06,-0.44,-0.53,-0.37,-0.11,0.13,1.22,1.88,-0.0013979906164995615,0.010859219341069704,-0.0098077464310668,0.005631313043907349,0.00467290569939216,0.0031746058407726707,-0.0023932999058411397,0.020379162336652712,-0.013252540728129869,-0.04397777275273995,0.003911347880912075,-0.002270148534539551,0.0,0.005828306119656901,0.0014609206396745122,0.002335540181928053,0.005875457560214237,0.0038935805191320227,0.002677377770716305,0.003345603655922069,0.002568785822106179,-0.002699463900645682,-0.0004880610025219667,0.004754562831383424,0.003829954892298648,0.004045858519543977,0.0032180236942007667,0.011252089704042234,0.03208662055669187,-0.006793738515555425,12.9719
1995-12-01,0.0018672666786034853,0.0011618269401694192,0.006345537807907142,0.00472834043159942,0.008280425202935149,0.0037114515335163745,0.0034956511356680764,0.004555021466664755,0.003248263226106829,0.006788476434138602,0.0019070935203835404,0.007711621773321298,0.003970755732597198,0.008606010718094304,-0.0051914501418197645,0.003572899161142118,0.004783302727974892,0.007632430792527067,-0.12409999999999854,375.0,0.05073537200000011,-0.0007769920240026096,-0.0007991178165038804,0.0,-0.09999999999999787,-0.05481825397549933,0.02559401293011465,-0.0034261275484217535,0.02906653309464069,-0.03241774957342258,-0.03234783386551854,0.0012262417232449252,0.0003878558086931605,-0.0001816365457729674,-0.002616334888072558,0.0012775843781884788,0.0040342000731605765,-0.0029372909941933756,0.0014309315068512518,0.00016710531851593657,0.0012350345812635055,0.0009166888125538009,0.0011582453879199761,0.00015412674386361402,40.5,-0.09999999999999964,40.9,7.266128779556451,4.624972813284271,5.723585101952381,6.502790045915623,5.87493073085203,7.273786317844895,4.859812404361672,5.703782474656201,6.42648845745769,5.978885764901122,0.044668927027544214,0.006964825208893188,-0.0014015149199604338,-0.030000000000000027,-0.00865423981356539,0.004445740385069286,0.0013153709332636154,0.020852976835925574,0.026248226074936376,-0.04408623803944545,0.012389365180818679,0.004607242614759421,0.02432561106990505,-0.00019212800000001362,0.03147107090924006,0.029899591392164027,-0.059984912,0.0219919581690613,-0.20000000000000018,-0.10000000000000053,-0.22000000000000064,-0.13999999999999968,-0.1200000000000001,-0.1800000000000006,-0.21999999999999975,-0.1999999999999993,-0.1899999999999995,0.04,-0.46,-0.47,-0.29,-0.09,0.11,1.22,1.89,0.016820233557822167,-0.000888171431298268,-0.014180063573834,0.011679715540062863,0.006984894521950835,0.007905179507113225,0.0,0.044153044920800966,0.08777561088238572,-0.00878680881507421,0.0026024738175820517,-0.001511716085321524,-0.002871502332022935,0.005812670066044134,0.001457726205656762,0.0023337233462203955,0.0035170024529032062,0.0025889982099052133,0.002003339568174667,0.0026702285558783956,0.0018841528966575538,-0.0004519352590008907,-0.00013283838753697097,0.003110039303748202,0.00229445607352341,-0.002704531736418936,0.004815418614866562,0.0015553638489222976,0.03513950783871067,-0.0064752803925989255,12.288
1996-01-01,0.0034245990088823675,0.0010822864681845346,-0.004519427072658289,-0.010032142894575102,-0.008112705495715744,-0.005650540111979296,-0.010015236605932287,-0.011392484425913452,-0.011498502205394168,-0.026969835665108022,-0.0057723414810881835,-0.011210624730047414,-0.000274785199655625,0.0037297121493562457,-0.00668999947519211,-0.006739681476922499,0.022472470245443077,0.001978290110054459,-0.9758000000000067,-250.0,-0.038701540000000034,0.0007920732742388026,0.00029574802483978146,0.0,-0.1999999999999993,0.02339070814228794,-0.011247775318646624,0.017014447029648494,0.03949613834265531,-0.00412712100465118,0.024358443832039,-3.3807197556967594e-05,-0.0005602844667631501,-0.0005451076722602366,0.0020562676653668177,-0.0013356951955341145,-0.0007671653617524754,-0.0022086440547219865,9.462180198482883e-05,0.0003341268877914416,0.00034995625903988525,0.00023619764842663926,0.0017348565866299737,-0.0008222839398452919,39.5,0.0,39.7,7.2909747781429814,4.553876891600541,5.820082930352362,6.459904454377535,5.981414211254481,7.234898420314831,4.574710978503383,5.746203190540153,6.413458957167357,5.905361848054571,-0.04684875042748793,0.010805966361761676,0.005409617390332855,0.050000000000000044,-0.009390572195901115,0.0077052584089294385,-0.00012721837050388984,0.005903741034808618,0.008826182628271617,0.07858538453230701,0.012825863559544182,0.007073738080594971,0.011232883597473986,0.0003875520000000132,-0.0002441028824398117,-0.0018314769316862822,0.017360400000000276,-0.012443411129652304,-0.040000000000000036,-0.23999999999999932,-0.13999999999999968,-0.20999999999999996,-0.21999999999999975,-0.14999999999999947,-0.05999999999999961,-0.010000000000000675,-0.020000000000000462,-0.16,-0.56,-0.64,-0.47,-0.2,0.09,1.25,1.91,0.015949845566581022,0.03759482312884366,-0.007623925110659346,-0.0017542581795806367,0.00773997672031701,0.011032420803576137,0.0023932999058411397,0.05330855345450658,0.04828711275491271,-0.0255274296180108,0.006485107034469806,0.005289018751791552,0.00930239266231414,0.0066830277694513995,0.008720985505444645,0.0031055925581533472,0.004675636805600014,0.00709909402861264,0.006662249825415856,0.006657814206866952,0.004137812866095381,0.0026062528887731418,0.007765856170974139,0.003106022332551639,0.011402632097811782,0.009377161812596846,0.011976191046715545,0.028503231008327745,0.011391391887515923,-0.00324795318345128,15.069
1996-02-01,0.008328135950481652,0.008642221337826328,0.007645944024908147,0.00899517081892931,0.015730987304257482,0.014344841764707184,0.01595885024072352,0.018086808908877927,0.01513913892454255,0.0264569035370128,0.010946031321054761,0.024380385459779497,0.012344864211083717,0.020571696531020756,-0.00019519831534342558,0.01442876176992769,0.027456292458833076,0.01880704881000206,0.7468000000000075,-94.0,0.0004908940000000195,0.0025304267026573513,0.004099477754740732,-0.09999999999999964,0.29999999999999716,-0.004413394438413043,-0.05202118475087847,-0.02736382789165237,-0.04939275532957588,-0.006639028534809022,0.008652300233427113,0.0035687958402448317,0.003614772849044101,0.0054377513001293565,0.011142176553242678,0.0012196185848409868,0.0015337426319490532,0.0007367568299088134,0.0035575835484848994,0.0017106502554824488,0.0004234674683782913,0.0023446334386019174,0.0031727745104195293,0.001797868726216123,40.9,0.20000000000000018,41.3,7.307202314764738,4.882801922586371,5.659482215759621,6.472346294500901,6.052089168924417,7.258412150595307,4.7535901911063645,5.762051382780177,6.421622267806518,5.916202062607435,-0.032836249156014574,0.0032310491049312162,0.0005519657739743167,0.0,-0.008014290446649142,0.008859932053608688,0.0019065782705816048,-0.022916487828371856,-0.07344391741121115,-0.0059529260921329374,0.012603601229381312,0.008831515746688723,0.015199285579084787,-0.00042511600000000316,0.055585686662594114,0.05814548483342552,-0.10634224800000025,0.0477706101134614,-0.33999999999999986,-0.25,-0.16999999999999993,-0.15000000000000036,-0.14999999999999947,0.019999999999999574,0.15999999999999925,0.1800000000000006,0.16000000000000014,-0.07,-0.39,-0.45,-0.28,0.16,0.59,1.77,2.41,0.012529068667896548,0.000346034831952835,0.00469852078155425,0.0060537729100321735,0.0030888055445865703,0.00392927813989008,-0.0031948908965189204,0.04677606479773022,0.0015743902491083261,-0.07541437633189485,0.007122076074413286,0.0,0.012857319975237758,0.006222242297327263,0.007256925896787614,0.0031031832505155066,0.006415886691907069,0.007085375857627696,0.007311431706372495,0.0073065751824383796,0.003799055497256454,-0.00041624803241990804,0.00785136505943207,0.003131045932078358,0.0068519491525527165,0.009434032233358813,0.005588836902566285,0.03637116832542908,0.0008991421304962444,0.006651315165870031,16.5672
1996-03-01,0.0035192794692484597,0.0029415200990605683,0.004826865375576084,0.0004976004612959883,0.00884252965773591,-0.0013585046633100006,-0.0018673528777242154,-0.00435833232924665,-0.006030816078361312,-0.03162148838760981,0.00329505988808787,-0.002398776947418746,-0.0007410140878612026,-0.00654100179066841,0.0041344949252906105,-0.002194870824062889,-0.011529907089551372,-0.0002643812071037033,-0.618700000000004,115.0,0.015339744999999905,0.001713435857254808,0.0017733532545829434,0.0,0.9000000000000021,-0.044853947782542036,-0.0030939251199484374,0.06177136709710318,0.01614384837135585,0.10202439913581607,0.023965004690404967,0.002136860806713159,-0.00017183606881410185,0.0028880886500726177,0.0057085137986145895,-0.002091686312558849,-0.0023014969882790837,-0.001769129165534622,0.002699085205556173,0.0017493444421141646,0.0012693275189121778,0.002047054419682226,0.0010074117567828722,0.0024092074087409543,40.7,-0.20000000000000018,41.1,7.261225091971921,4.90527477843843,5.799092654460526,6.4692503167957724,5.749392985908253,7.270312886079025,4.919980925828125,5.814130531825066,6.39024066706535,5.910796644040527,0.09002461432505626,0.022519273892349645,-0.0021520663236671567,-0.040000000000000036,-0.0008013891172851118,0.010634337006861116,0.0035914266975076714,-0.002720473226245801,-0.03578199261680037,-0.06478053939714434,0.007612370156142134,0.008587865055245558,0.00964609810565431,-0.00031085999999999614,-0.0038099397471897944,0.0017411913883291774,0.024189828999999996,-0.012022327995441895,0.08999999999999986,0.15999999999999925,0.1299999999999999,0.1900000000000004,0.39999999999999947,0.5899999999999999,0.45999999999999996,0.35999999999999943,0.39999999999999947,0.0,-0.35,-0.35,0.03,0.66,0.96,2.04,2.72,-0.0006687286047089847,0.001435804674986052,-0.005811122748481723,-0.007005282588408657,0.0061491354403502285,0.007806440892829336,-0.0015948966698164924,0.0,0.12341685337463959,-0.039919769455778464,0.00515797404026852,-0.0007538635864001719,0.007804225491581107,0.004430667416484901,0.0057720217971217735,0.002322881416139566,0.005234091623598225,0.005131505808142478,0.005958309583630417,0.005954367575821351,0.004588270090166269,-0.00014341852418287004,0.008404946244896294,0.0041213163795674745,-0.006065219503090802,-0.004677589551111083,-0.00796816964917646,0.02781997814050463,0.007635316789231794,0.004266633753567284,18.7075
1996-04-01,0.002652941099441364,0.0017890589047500072,0.0036900410874540768,0.00890778496124689,0.003663375285135828,0.010245944346003455,0.010540671175487404,0.013855670264708131,0.009486379715959892,0.045331568851496584,-0.003674627744977954,0.024756000933706446,0.009868757352572644,0.018663531439685688,0.003655376867779836,0.01256612867863982,-0.008526941217230188,-0.004387818090199502,0.5840999999999923,-94.0,-0.020056181999999922,0.001718000790166485,0.001048218125328404,0.09999999999999964,0.3000000000000007,-0.024981783154823134,0.042891564629313095,0.0004074149577641961,-0.014337163146406873,0.012700955194564045,-0.0728545773792284,0.0013856756965235917,0.0017170333888802958,0.00216060580990618,0.005128216366918181,0.0006395906837788345,0.0032588929446060177,-0.003399604190599703,0.0013050811263592976,0.0005408441460659219,0.0015063840453048982,0.0,0.0022988515871116277,-0.0008707455668357511,40.8,0.20000000000000018,41.1,7.323830566202317,4.948759890378168,5.777652323222656,6.478509642208569,5.993961427306569,7.288244401020124,4.976733742420574,5.808142489980444,6.455198563340122,5.855071922202427,-0.050637592629255934,0.0019736119295945542,0.0029930515964977644,0.0,0.005616740126216158,0.009756174945364293,-0.0009283092780245639,0.01751836405881413,0.03829091299331466,0.05403681428831786,0.010818825560801493,0.00722288591719078,0.010719931145871442,0.0001527119999999993,0.00015453084466354738,0.0033559926770108106,0.008424517000000353,-0.005047163027754653,-0.08999999999999986,0.08000000000000007,-0.009999999999999787,0.09999999999999964,0.20000000000000018,0.33000000000000007,0.2400000000000002,0.15000000000000036,0.16000000000000014,0.17,-0.27,-0.16,0.32,1.08,1.29,2.28,2.97,0.01831112929508058,0.011818688330339278,-0.007295224756818763,-0.00469760112250861,0.009209581593456306,0.011696039763190669,0.005584378293900016,0.02303024727469971,0.21185829733571193,0.006566969969936665,0.007071710602139625,-0.003030305349179585,0.014094666031186698,0.004861888030107231,0.009355951657559203,0.0007742934959047432,0.004640379556502872,0.006397974479659396,0.007258362450322409,0.006596329986552796,0.006007510248935866,-0.0026882509504604357,0.012444035793547137,0.005364401576016142,0.009063506153347056,0.004683849312426158,0.00950878796902721,0.027972293516967284,0.012586431569600265,-0.002957222350313593,16.7505
1996-05-01,0.004352635927904913,0.005104996785089355,0.0012991232746255577,0.007579682671057242,0.0075317949878570545,0.00714187639295627,0.006168809614028881,0.00477945906180377,0.0013382582356626926,0.004995423570682611,-5.089136222036217e-05,0.013149096555735262,0.008343136518383254,0.011120483305997908,0.006080231653887047,0.007498171134829867,0.001340815921743399,-0.0021371845047815086,0.16900000000001114,-147.0,-0.020389635000000017,0.0019320349282931915,0.0019822555036217437,0.0,-0.6000000000000014,0.08882133223486921,-0.003824096438403757,-0.0214088044921521,-0.059497098864645714,0.008869237740779745,-0.041924434505421715,0.0027488661482202303,0.001799717673069523,0.001617396345040767,0.004374779124567851,0.0010457213524848186,0.0021030501967782556,-0.000592417078937757,0.0029796344386880946,0.0039020389900201735,0.002291959894744622,0.0051454554312666545,0.0031523166955160775,0.0007171396680671904,40.8,0.09999999999999964,41.4,7.315883504509785,4.859812404361672,5.799092654460526,6.543911845564792,5.857933154483459,7.284134806195205,4.9344739331306915,5.749392985908253,6.4967749901858625,5.831882477283517,0.04776031203989639,0.01032091411546432,0.0016617389033015684,-0.010000000000000009,-0.0054486312278863025,0.006138057532593777,0.0013078239255195356,0.005659324668901178,-0.03145495216788596,-0.022503650098394057,0.012427476372451451,0.003909777132168557,0.014486454378886293,0.00014607499999999551,0.02149272582134909,0.025344858251999725,-0.03795341700000021,0.019116459465168045,0.020000000000000462,0.0,0.0699999999999994,0.0600000000000005,0.09999999999999964,0.1800000000000006,0.23000000000000043,0.1200000000000001,0.11000000000000121,0.15,-0.22,-0.12,0.4,1.24,1.5,2.38,3.06,0.029048524926649832,-0.008028447866414545,-0.0005278437705031336,0.00740336898046573,0.003060446153106078,0.0038804860490779802,0.007157088205090645,0.04278727520520942,-0.005163118721568161,0.023006047013717,0.005771096491922201,-0.0060514556833553,0.0140353181163837,0.005291017634415418,0.005023333132224472,-0.00077369442931019,0.0057837061168486414,0.0063775726368016095,0.006578971098043063,0.005263170044274901,0.004717830872390749,-0.0079776933674518,0.007208309854412676,0.0063858053303560425,0.012844906488469476,0.0053440340942714215,0.016660440893107253,0.035787764700931035,0.026418996793303506,0.005336694959883204,16.8627
1996-06-01,0.006692942748415476,0.007418488383427402,0.0011739447431731165,-0.004725372022180707,-0.0010685367846257066,0.007543003504482115,0.007637988463872425,0.008245912795614707,0.007147917433675488,0.02097515010406603,0.0018883691967408467,0.014477775330989928,0.007412818858648862,0.013187659790891981,0.001757896462568631,0.009354145708043049,-0.014572285039374577,0.0043737612190701824,0.3230999999999966,380.0,0.07776671099999999,0.0002244131605291244,0.0028317650999447608,-0.2999999999999998,0.6000000000000014,-0.0801632694917549,-0.08295598645975932,-0.02017722928595056,-0.05817312727049462,0.008061604671027567,-0.006698728995619518,0.002365677891642548,0.0017537485513798856,0.0019732717856877358,0.006526491621679398,0.00023223409300854314,0.0012406357462850792,-0.0013342230131367927,0.0025143131615816827,0.0024000673608188805,0.002725171095153911,0.0021102133621972996,0.003142410813270047,-5.120720998519346e-05,41.0,0.0,41.5,7.2909747781429814,4.897839799950911,5.69035945432406,6.504288173536645,5.910796644040527,7.264730177929867,4.882801922586371,5.726847747587197,6.461468176353717,5.857933154483459,0.0005894847041414408,0.004713144361090826,-0.0006381839555302804,-0.010000000000000009,-0.008571481050140939,0.006684480834294959,0.0015587154288043692,0.006743113884891017,-0.04015137864623419,-0.0040984483681112405,0.012681629736369437,0.005181728159007193,0.016044270533809524,0.00020927400000000929,0.010934659573592853,0.012981455422341526,-0.014894603000000117,0.010678502943881618,0.02999999999999936,0.10000000000000053,0.07000000000000028,0.1299999999999999,0.16999999999999993,0.20999999999999996,0.16999999999999993,0.08999999999999986,0.09999999999999964,0.22,-0.18,-0.02,0.54,1.42,1.64,2.44,3.13,0.0031849696483345347,0.024317705820896762,0.017273394668342823,-0.0025593228111991384,0.003051108392896573,0.003868476777920904,0.0007952286701389255,-0.01766830413331366,-0.1419918344592288,0.038521167829195235,0.0038363218405885746,-0.0015186031771898811,0.003492843229698117,0.005277057100843585,0.0014316394714377623,0.00077369442931019,0.005770356461336057,0.0031837021479255156,0.003937012959339903,0.003281919585109705,0.0017117781333784166,-0.0054127526386551494,-0.0031581871035530895,0.005002177022165988,0.005997019472374188,0.0059900345493306695,0.006289328907564062,-0.0014772474729376484,0.04787447292830649,0.0031365613525968783,17.6216
1996-07-01,-0.001962907827200766,-0.0010546044622810058,0.0020973097363254922,0.007866007948646114,0.0012210917335959692,-1.320673358229385e-06,0.00042981542345543744,0.0006141912419677098,-0.005174783103397473,0.0040191399857301136,-0.008723146404420845,0.012817844769275055,-0.0005581380182251294,0.004389866222180849,0.003578602884920734,0.004296924688390824,-0.054907977028668675,-0.004407581590259113,-0.08849999999999625,-253.0,-0.05431935199999993,0.004380914608338671,0.002721369146934549,0.20000000000000018,-0.9000000000000021,0.04594989019185558,0.07569254927122948,-0.02493680376142038,-0.024667232201796452,-0.025130664725580232,-0.015312431105732216,0.002051847381864036,0.0008116710187788811,-0.0007171029349963831,0.004147512933050379,-0.0001741705133735394,-0.00019076688344732418,-0.00014835694708636993,0.0023527349724101754,0.0019406658030387547,0.0010770453491453225,0.002070474581373105,0.0029903902668930726,0.0009724888802260523,40.8,0.0,41.4,7.294377299288821,4.820281565605037,5.8522024797744745,6.490723534502507,5.831882477283517,7.27931883541462,4.919980925828125,5.823045895483019,6.424869023905388,5.8805329864007,-0.006161141045192053,0.009513331394277458,0.004676264442769806,0.010000000000000009,-0.003678948920402547,0.007385855482905157,0.001976493000296564,0.015233269480079414,-0.0056550574833451606,0.0073337039095794365,0.011633024563622918,-0.0008088977337168402,0.01675984723037871,0.0008715459999999869,-0.03722898069241509,-0.04288641617552269,0.10115205700000018,-0.03802668694761424,0.13000000000000078,0.040000000000000036,0.0600000000000005,0.04999999999999982,0.040000000000000036,-0.05000000000000071,-0.040000000000000036,-0.05999999999999961,-0.05000000000000071,0.13,-0.25,-0.1,0.45,1.24,1.47,2.25,2.95,-0.020804798751361625,0.002116884103854133,0.007367706048530487,0.002851400213786659,0.0022892035941337596,0.00232108421420385,-0.0055621915352741524,0.0,0.0032887039272178065,-0.10323058940000163,0.0038289772370969644,-0.0038008407596556992,-0.003490404939769043,0.005263170044274901,0.0007155635367936952,0.00077369442931019,0.005750447128437308,0.0019053673595461618,0.0019652806849537185,0.003929278139889192,0.0021048610909373267,-0.0011355788151030666,-0.0031843933866948504,0.0047287144798282554,0.007479466431292714,0.0073017251060165655,0.007056085724208572,0.010228022467545728,0.03875518967292635,-0.0009772371214218367,19.2709
1996-08-01,0.0032995837217324464,0.004300372602392244,0.0034448323185678476,0.003426638505125368,0.00012017841887512759,0.004856194789935486,0.0018193251931650778,-0.000828334687258625,-0.00350505017119751,-0.01268914834619217,3.4843741196333156e-05,0.004636283078577996,0.008651198239917335,0.013434354175704044,0.0016349763463567868,0.004362326142236306,0.011083992008219745,0.012578414587845366,-0.08190000000000452,12.0,0.03791426799999997,-0.0017142563209429085,0.0017708243680836233,-0.40000000000000036,0.6000000000000014,-0.06813780516721746,-0.06419552679361473,-0.013146552181568794,0.04177887267451741,-0.054607952934969894,-0.015550552596018008,0.001531967628750408,0.002601447188588679,0.0007171029349963831,0.005205073225200252,0.001856256696356695,0.002762564271819201,0.0004450048282294006,0.0012725214709305988,0.0010307366556041586,0.002751233868339753,0.001319191604574499,0.0019886370190036473,-0.0022022492319706544,41.0,0.0,41.5,7.350516171833998,4.90527477843843,5.857933154483459,6.52795791762255,5.961005339623274,7.253470382684528,4.990432586778736,5.7430031878094825,6.440946540632921,5.7899601708972535,-0.03913269101076544,-0.005657464819163849,0.002171462204689334,0.0,-0.012270092591815107,0.005759073039319773,0.0005879882571759865,0.010030174359936694,-0.037955220000435386,-0.013994735185995366,0.008628204166575948,0.004055745724190096,0.014375898487469563,0.0002172299999999988,0.02848480322075364,0.025191095835323196,-0.04317000599999998,0.027598943926468777,-0.1800000000000006,-0.11000000000000032,-0.10000000000000053,-0.16999999999999993,-0.17999999999999972,-0.25,-0.23000000000000043,-0.1900000000000004,-0.16999999999999993,0.2,-0.17,-0.09,0.45,1.17,1.42,2.24,2.96,-0.023903557093438083,-0.012208937554261112,-0.001998131445682061,0.0018235535160150418,0.002282237582465818,0.0030840425369609292,-0.0015910902322424647,0.02725443418641671,0.07123973415251905,-0.16552843437677467,0.003185730633131101,-0.007627802048886245,-0.0027932979056126683,0.004812960505009123,0.0,0.0015455953617813378,0.00630916919326463,0.0031735983475416063,0.0019627091678486863,0.003924138456134152,0.003060195289618761,-0.000405330096242551,-0.0008709790354348712,0.005248879460214795,0.005218051347765762,0.005954367575821795,0.004691173575880114,0.017889177007498702,0.016767574244797245,-0.00449225876390269,16.145
